n,time elapsed (ms)
667,5.19873
667,5.29929
667,4.89702
668,5.28803
668,5.39399
668,4.79242
669,5.2551
669,5.40051
669,4.89656
670,5.23193
670,5.40681
670,4.84923
671,5.25195
671,5.48685
671,5.01609
672,5.1974
672,5.39959
672,4.99195
673,5.28429
673,5.25798
673,4.92935
674,5.55216
674,5.32711
674,4.98572
675,5.23694
675,5.95812
675,5.23246
676,5.50369
676,5.33183
676,5.03821
677,5.34845
677,5.48518
677,5.01742
678,5.28963
678,5.56058
678,5.05426
679,5.36794
679,6.18405
679,5.76823
680,5.70427
680,5.4066
680,5.15174
681,5.45609
681,5.97316
681,5.33494
682,5.57235
682,5.4933
682,5.10749
683,5.44881
683,5.42583
683,5.14153
684,5.38515
684,5.6676
684,5.21615
685,5.75293
685,6.70775
685,5.63356
686,5.5011
686,5.70578
686,5.091
687,5.32629
687,5.56082
687,5.20832
688,5.46712
688,6.06388
688,5.15498
689,5.45533
689,5.49784
689,5.0622
690,5.56758
690,5.74538
690,5.22036
691,5.47401
691,5.53532
691,5.22387
692,5.49767
692,5.71287
692,5.97565
693,5.57619
693,5.87073
693,5.32343
694,5.67687
694,5.61159
694,5.24158
695,5.45472
695,6.20907
695,5.61535
696,5.47884
696,5.73845
696,5.3681
697,5.51988
697,5.77295
697,5.80051
698,5.77731
698,6.05392
698,5.53576
699,5.73034
699,6.02001
699,5.25816
700,6.23853
700,5.9895
700,5.42643
701,5.55738
701,5.90609
701,5.21245
702,5.71114
702,5.82436
702,5.45924
703,5.98115
703,6.23553
703,5.4837
704,5.7872
704,6.0398
704,5.43661
705,5.94093
705,5.90112
705,5.43998
706,5.69249
706,6.11768
706,5.48793
707,6.08889
707,6.0828
707,5.41146
708,5.75905
708,6.33096
708,5.58606
709,6.58165
709,6.19117
709,5.69597
710,5.79202
710,5.99906
710,5.42272
711,5.80298
711,5.88448
711,5.58147
712,5.85206
712,5.97841
712,5.52609
713,5.75421
713,5.92695
713,5.48279
714,6.03785
714,6.00419
714,5.71543
715,5.84441
715,6.00578
715,5.55411
716,5.89896
716,5.95699
716,5.68303
717,5.87989
717,6.88265
717,6.07875
718,6.77728
718,6.38479
718,5.59184
719,5.89886
719,5.97453
719,5.64757
720,5.81715
720,6.15477
720,5.93006
721,6.70903
721,6.25807
721,6.04891
722,5.95212
722,6.26409
722,5.68151
723,5.86922
723,6.14126
723,5.68445
724,5.98492
724,6.02425
724,5.8794
725,5.99975
725,6.51367
725,5.6614
726,6.10201
726,7.15544
726,6.1138
727,6.23268
727,6.11487
727,5.7845
728,6.0503
728,6.13416
728,6.47347
729,6.22494
729,6.29294
729,5.67424
730,6.14953
730,6.23251
730,5.8059
731,6.11529
731,6.22547
731,5.84485
732,6.08722
732,6.25899
732,5.73758
733,6.12132
733,6.17661
733,5.92561
734,6.15841
734,6.30618
734,5.80655
735,6.23689
735,6.18873
735,6.06187
736,6.23288
736,6.28863
736,6.07632
737,6.15843
737,6.38807
737,5.88052
738,6.40022
738,6.52747
738,5.85316
739,6.23428
739,6.30755
739,5.93971
740,6.31779
740,6.31747
740,6.09576
741,6.17021
741,6.49456
741,5.82325
742,6.24258
742,6.43982
742,5.95291
743,6.22092
743,6.50084
743,6.19017
744,6.31937
744,6.33484
744,6.07425
745,6.25897
745,6.43938
745,6.10241
746,6.22538
746,6.58663
746,5.96463
747,6.51267
747,6.52813
747,6.05693
748,6.43956
748,6.38283
748,6.11029
749,6.52016
749,6.46069
749,6.66672
750,6.48953
750,6.45447
750,6.14173
751,6.26998
751,6.44588
751,5.97727
752,6.29278
752,6.50548
752,6.01623
753,6.39643
753,6.66046
753,6.05219
754,6.56935
754,6.59519
754,6.03723
755,6.42192
755,6.64972
755,6.30462
756,6.53595
756,6.51025
756,6.50414
757,6.51618
757,6.58128
757,6.18996
758,6.58853
758,6.56144
758,6.30112
759,6.59818
759,6.53182
759,6.35302
760,6.58931
760,6.92441
760,6.32434
761,6.43784
761,6.62588
761,6.28173
762,6.51858
762,7.15641
762,6.67801
763,6.46906
763,6.86421
763,6.19295
764,6.62676
764,6.57407
764,6.6877
765,6.77705
765,6.75536
765,6.34514
766,6.45266
766,6.73713
766,6.33474
767,6.59594
767,7.16701
767,6.16511
768,6.69571
768,6.94367
768,6.65911
769,6.63671
769,6.95211
769,6.75184
770,6.69584
770,6.90627
770,6.38242
771,6.64248
771,7.19879
771,6.47196
772,6.66627
772,6.93195
772,6.82869
773,7.03143
773,6.8283
773,6.4274
774,6.85515
774,6.7175
774,6.54511
775,6.72678
775,6.81678
775,6.3956
776,6.67327
776,6.8313
776,6.784
777,6.67875
777,6.91883
777,7.40735
778,6.77
778,6.97609
778,6.55132
779,7.23995
779,7.25345
779,6.65697
780,6.81966
780,7.00029
780,6.2973
781,6.88867
781,6.94847
781,6.5899
782,6.71847
782,6.93624
782,7.04003
783,7.40003
783,7.33854
783,6.49233
784,6.8726
784,7.43141
784,6.96264
785,6.99163
785,7.06291
785,6.72616
786,6.91841
786,7.18912
786,6.51
787,6.97111
787,7.15738
787,6.49526
788,6.98664
788,6.97814
788,6.68266
789,7.10296
789,6.99192
789,6.81687
790,7.16212
790,7.3129
790,6.60023
791,7.07152
791,7.6743
791,6.62573
792,6.93107
792,7.11614
792,6.68903
793,7.02201
793,7.16229
793,6.86621
794,6.958
794,7.32832
794,6.64569
795,7.01561
795,7.04868
795,6.61481
796,7.15008
796,7.40787
796,6.84417
797,7.03165
797,7.21589
797,6.78301
798,7.20416
798,7.69341
798,6.83936
799,7.26198
799,7.21879
799,7.09341
800,7.38755
800,7.34228
800,6.57956
801,7.04758
801,7.3183
801,6.84001
802,7.26113
802,7.29527
802,6.78401
803,7.27651
803,7.30396
803,8.74121
804,8.03823
804,7.4156
804,6.83911
805,8.0224
805,7.49897
805,7.13727
806,7.21597
806,7.34042
806,6.9032
807,7.44332
807,7.6972
807,6.76187
808,7.29591
808,7.44045
808,6.84318
809,7.23757
809,7.46446
809,6.84009
810,7.35443
810,7.45522
810,7.65893
811,7.3724
811,7.43079
811,6.8443
812,7.30941
812,7.47089
812,7.21985
813,7.36302
813,7.51901
813,7.11872
814,7.43986
814,7.41543
814,7.15947
815,7.44382
815,7.56757
815,7.1277
816,7.72609
816,7.78267
816,7.22592
817,7.48846
817,7.45109
817,7.04305
818,7.50411
818,7.5978
818,7.08836
819,7.60932
819,7.68772
819,7.15688
820,7.40338
820,7.60765
820,7.20672
821,7.45373
821,8.36969
821,7.41233
822,8.03045
822,7.93315
822,7.33653
823,7.44432
823,7.76382
823,7.13269
824,7.53463
824,7.60145
824,7.32363
825,7.88706
825,8.05199
825,7.83757
826,8.40537
826,7.92608
826,7.51616
827,8.13311
827,7.94217
827,7.30313
828,7.4946
828,7.81237
828,7.19923
829,7.61878
829,8.24443
829,7.33542
830,7.84151
830,8.40548
830,7.43403
831,7.80585
831,7.967
831,7.18961
832,7.88124
832,8.63581
832,7.83421
833,7.63062
833,7.81499
833,7.28856
834,7.70223
834,7.80117
834,7.4463
835,7.67835
835,7.93463
835,7.23691
836,7.89677
836,7.80578
836,8.19178
837,8.01737
837,7.82027
837,7.55059
838,7.84055
838,8.01742
838,7.23336
839,7.55577
839,7.84562
839,7.31474
840,9.84603
840,8.45239
840,7.49365
841,7.87258
841,7.93783
841,7.57965
842,8.47147
842,8.33962
842,7.55001
843,7.80104
843,8.05129
843,7.59705
844,7.87408
844,7.95751
844,7.45372
845,7.78959
845,8.43202
845,7.75222
846,7.9904
846,7.99835
846,7.50116
847,8.0419
847,8.87961
847,7.9755
848,8.34173
848,8.23389
848,8.17452
849,8.69771
849,8.20828
849,7.5824
850,7.9961
850,8.09957
850,7.83567
851,7.98718
851,8.20017
851,7.60828
852,8.12531
852,8.21965
852,7.65033
853,7.90412
853,8.62141
853,8.18768
854,8.48184
854,8.27027
854,7.63254
855,7.94501
855,8.25622
855,7.56572
856,8.17695
856,8.12132
856,7.69242
857,7.97996
857,9.21144
857,7.88942
858,8.26628
858,8.12616
858,7.80276
859,7.96538
859,8.21545
859,7.54901
860,8.39272
860,8.37208
860,7.66718
861,7.97796
861,8.41091
861,7.66349
862,8.27335
862,8.27804
862,7.84615
863,9.14605
863,8.77549
863,7.78923
864,8.13224
864,8.45714
864,7.87554
865,8.18794
865,8.25759
865,7.93378
866,8.29803
866,8.48916
866,7.84209
867,8.28522
867,9.15448
867,7.78824
868,8.31759
868,8.38901
868,8.5135
869,8.61842
869,8.64669
869,7.8591
870,8.26185
870,8.42451
870,8.19504
871,8.25234
871,8.63808
871,7.8308
872,8.61711
872,8.48654
872,8.2208
873,8.24105
873,9.09338
873,7.7789
874,8.68935
874,8.25644
874,8.31034
875,8.6505
875,8.32079
875,8.11067
876,9.14093
876,8.75198
876,8.18151
877,9.34322
877,8.47003
877,8.29133
878,8.43184
878,9.30699
878,8.44842
879,8.71012
879,8.39053
879,8.24427
880,8.60567
880,8.51179
880,7.90072
881,8.45603
881,8.48922
881,7.98308
882,8.55388
882,8.92715
882,8.24982
883,8.69999
883,8.8187
883,8.30986
884,8.44528
884,9.08841
884,8.55555
885,8.4882
885,9.22383
885,8.30829
886,8.95321
886,8.8674
886,8.38685
887,12.474
887,9.05173
887,8.7424
888,8.57582
888,9.01428
888,8.12908
889,8.86231
889,9.89037
889,8.20479
890,8.47215
890,9.10006
890,8.17303
891,8.62185
891,8.94233
891,8.31537
892,8.61233
892,9.02817
892,8.34392
893,8.67509
893,9.01707
893,8.25818
894,8.76234
894,8.97032
894,8.36564
895,8.74353
895,10.1762
895,8.78238
896,8.84445
896,8.86627
896,8.39531
897,9.18376
897,9.16319
897,8.81984
898,9.7294
898,9.24052
898,8.66799
899,8.94137
899,8.85776
899,8.64783
900,8.73891
900,9.0238
900,8.57343
901,8.74821
901,8.95363
901,9.15447
902,8.76124
902,8.9363
902,8.47516
903,9.56104
903,9.25963
903,8.94687
904,9.00168
904,9.54909
904,8.46054
905,9.00018
905,8.96474
905,8.50977
906,9.23286
906,9.04751
906,8.33498
907,8.98077
907,9.0629
907,8.71715
908,9.06836
908,9.0524
908,8.55016
909,8.97962
909,8.96915
909,8.68129
910,9.18341
910,9.48384
910,8.66174
911,8.92905
911,9.20682
911,8.50507
912,8.87308
912,9.29434
912,8.58563
913,9.15145
913,9.324
913,8.68738
914,9.42182
914,9.46013
914,8.59772
915,9.02428
915,9.17034
915,8.82736
916,9.52494
916,9.67083
916,8.64666
917,10.8486
917,10.0264
917,8.7567
918,9.21172
918,9.21678
918,8.76684
919,9.16844
919,9.63328
919,9.31235
920,9.16196
920,9.2076
920,8.76839
921,9.14575
921,9.75783
921,8.91728
922,9.21296
922,9.3829
922,8.73009
923,9.18071
923,11.1679
923,9.16449
924,9.4409
924,9.29421
924,8.68704
925,9.22885
925,9.31229
925,8.71449
926,9.23405
926,9.5236
926,8.88492
927,9.34013
927,9.75591
927,8.98885
928,9.39666
928,9.42245
928,8.81303
929,9.66653
929,9.81547
929,9.64271
930,9.98904
930,10.0032
930,9.06656
931,9.2212
931,9.96168
931,8.94585
932,9.57686
932,9.61378
932,8.94154
933,9.41626
933,9.46333
933,8.96536
934,9.64239
934,9.48234
934,9.17729
935,9.39496
935,9.5291
935,9.15175
936,9.42644
936,9.9017
936,9.15605
937,9.45007
937,9.63317
937,9.00223
938,9.38608
938,10.5711
938,9.03882
939,9.44828
939,9.57563
939,9.91473
940,9.44065
940,9.68079
940,9.08952
941,9.47305
941,9.76258
941,9.05716
942,9.51852
942,9.74351
942,9.17792
943,9.57858
943,9.79839
943,9.13054
944,9.54415
944,9.76033
944,9.37978
945,9.88511
945,9.80344
945,9.12843
946,9.52598
946,9.70424
946,9.07789
947,9.7748
947,9.84832
947,9.37775
948,9.60163
948,9.78234
948,9.28558
949,9.81664
949,9.93114
949,9.43776
950,9.82912
950,9.97796
950,9.29652
951,9.66131
951,9.94663
951,9.27148
952,9.70936
952,9.89061
952,9.3841
953,9.85413
953,9.89075
953,9.5012
954,9.71705
954,9.89199
954,9.49975
955,9.7007
955,10.0151
955,9.48881
956,9.83389
956,10.0799
956,9.43761
957,10.0174
957,9.99626
957,9.35511
958,13.4748
958,9.90291
958,9.42724
959,10.04
959,10.063
959,9.81958
960,10.0039
960,10.0868
960,9.52673
961,10.4878
961,10.1157
961,9.36208
962,9.79988
962,10.0747
962,9.40798
963,9.95524
963,10.0664
963,9.50421
964,10.0981
964,10.2405
964,9.70173
965,9.79836
965,10.6342
965,10.3631
966,10.0492
966,10.2298
966,9.52872
967,10.2018
967,10.0864
967,9.7795
968,10.0625
968,10.2492
968,9.457
969,10.8987
969,10.1664
969,9.56847
970,10.0945
970,10.1161
970,9.68808
971,10.5141
971,10.4368
971,9.73605
972,10.1119
972,10.0524
972,9.65659
973,9.95673
973,10.4511
973,9.94342
974,10.3199
974,10.2575
974,9.56929
975,10.358
975,10.1331
975,10.2289
976,10.8546
976,10.4225
976,9.83518
977,10.685
977,10.6408
977,9.9281
978,10.165
978,10.2212
978,9.76753
979,10.1543
979,10.3801
979,9.77673
980,10.4721
980,10.2845
980,10.0731
981,10.2725
981,10.4346
981,10.0249
982,10.3978
982,10.4086
982,9.81009
983,10.4015
983,10.3816
983,9.81324
984,10.5536
984,10.5955
984,10.0162
985,11.2517
985,10.7758
985,9.9312
986,11.078
986,10.4103
986,9.96372
987,10.5495
987,10.574
987,9.82782
988,10.5201
988,11.5234
988,10.2875
989,10.4002
989,10.5968
989,9.85221
990,11.3405
990,11.3269
990,10.6951
991,10.5623
991,11.1699
991,10.1233
992,10.3401
992,11.2805
992,10.4469
993,10.5984
993,10.6562
993,10.7561
994,10.6116
994,11.3489
994,10.0024
995,11.2438
995,10.9854
995,10.0343
996,10.5296
996,10.5737
996,10.8924
997,10.9303
997,10.8163
997,10.3846
998,10.6784
998,10.777
998,10.199
999,10.6024
999,10.7838
999,10.2021
1000,11.1109
1000,11.2556
1000,10.5023
1001,10.606
1001,11.1024
1001,11.4522
1002,10.8082
1002,10.6349
1002,10.2426
1003,10.7263
1003,11.1165
1003,10.1016
1004,10.7305
1004,10.8634
1004,10.1433
1005,10.7407
1005,11.0291
1005,10.7348
1006,10.6549
1006,10.8422
1006,10.6019
1007,11.0622
1007,11.0396
1007,10.4651
1008,10.6466
1008,10.6919
1008,10.4103
1009,10.8163
1009,10.9972
1009,10.1925
1010,10.7967
1010,10.8784
1010,10.2329
1011,11.2676
1011,11.4643
1011,10.7085
1012,10.8291
1012,11.2031
1012,10.5355
1013,11.1301
1013,11.0901
1013,10.3486
1014,11.0468
1014,11.0193
1014,10.3064
1015,11.0268
1015,11.1179
1015,10.3131
1016,10.8437
1016,11.1415
1016,10.5671
1017,11.0197
1017,10.9524
1017,10.5517
1018,10.9811
1018,11.2119
1018,10.5086
1019,10.9872
1019,11.1246
1019,10.4763
1020,11.051
1020,11.2245
1020,10.8063
1021,11.0046
1021,11.1475
1021,10.5138
1022,11.0561
1022,11.327
1022,10.4808
1023,11.267
1023,11.2371
1023,10.5163
1024,11.5988
1024,11.6232
1024,10.7231
1025,12.248
1025,12.32
1025,11.1175
1026,12.2594
1026,12.2375
1026,11.1216
1027,12.0665
1027,12.3557
1027,11.1877
1028,12.4148
1028,12.1918
1028,11.1554
1029,12.304
1029,12.2457
1029,11.3312
1030,12.3148
1030,12.3849
1030,11.818
1031,12.5211
1031,13.1817
1031,11.7274
1032,12.8408
1032,12.1981
1032,11.9977
1033,12.4142
1033,13.446
1033,11.2974
1034,12.2858
1034,13.2277
1034,11.4571
1035,13.043
1035,12.7235
1035,11.665
1036,13.095
1036,12.6841
1036,11.5261
1037,12.354
1037,12.6621
1037,11.2909
1038,12.7868
1038,12.6511
1038,11.5207
1039,12.5113
1039,12.6354
1039,11.4617
1040,12.5858
1040,12.7295
1040,11.5107
1041,12.91
1041,12.6386
1041,11.4484
1042,12.8726
1042,12.7172
1042,11.5132
1043,13.4896
1043,12.7875
1043,11.5094
1044,12.4907
1044,13.2135
1044,11.8785
1045,12.611
1045,12.7362
1045,11.7993
1046,13.075
1046,12.9065
1046,11.6118
1047,13.4089
1047,12.8809
1047,12.1403
1048,13.8931
1048,12.7458
1048,11.7223
1049,14.4539
1049,13.0753
1049,11.6316
1050,12.5915
1050,12.6993
1050,12.7235
1051,13.0757
1051,12.9645
1051,11.8584
1052,13.4179
1052,14.126
1052,12.0313
1053,13.2088
1053,13.6971
1053,11.9849
1054,13.4966
1054,13.3521
1054,12.9152
1055,13.8283
1055,13.1173
1055,11.9214
1056,13.2805
1056,13.4026
1056,11.8385
1057,13.1269
1057,13.1286
1057,11.9675
1058,13.8245
1058,13.8273
1058,12.1749
1059,13.5796
1059,13.0684
1059,11.9324
1060,13.0295
1060,13.1398
1060,11.8034
1061,12.821
1061,13.126
1061,12.5794
1062,13.5684
1062,13.3607
1062,11.8037
1063,12.9885
1063,13.0973
1063,12.0064
1064,13.1287
1064,13.4327
1064,11.8324
1065,13.4548
1065,13.4106
1065,11.9198
1066,12.9327
1066,13.1787
1066,12.218
1067,13.3114
1067,13.2238
1067,12.6235
1068,14.0833
1068,13.1102
1068,12.5792
1069,13.102
1069,13.184
1069,12.0633
1070,14.5598
1070,13.2998
1070,12.1393
1071,13.3336
1071,13.4385
1071,12.2525
1072,13.2578
1072,13.2786
1072,12.0083
1073,13.3026
1073,13.5384
1073,12.1506
1074,13.3715
1074,13.4822
1074,12.1638
1075,13.1708
1075,13.481
1075,12.9267
1076,14.1345
1076,13.3547
1076,11.9982
1077,13.447
1077,13.3031
1077,12.0809
1078,13.5374
1078,13.7052
1078,12.4555
1079,13.7992
1079,13.2848
1079,12.288
1080,13.5945
1080,13.5972
1080,12.5616
1081,13.509
1081,13.5284
1081,12.1387
1082,14.1167
1082,13.8149
1082,12.4949
1083,13.3408
1083,13.7218
1083,12.9962
1084,13.6094
1084,14.4346
1084,12.3904
1085,13.9498
1085,13.6472
1085,12.2427
1086,13.5483
1086,13.6513
1086,12.375
1087,13.5192
1087,13.6698
1087,13.4327
1088,13.5432
1088,14.1968
1088,13.2802
1089,14.7512
1089,14.3018
1089,12.6207
1090,13.6537
1090,13.7798
1090,12.3835
1091,13.5792
1091,13.8016
1091,13.4125
1092,13.76
1092,14.3474
1092,12.664
1093,13.8516
1093,13.8469
1093,12.7908
1094,14.6172
1094,13.8492
1094,12.3677
1095,13.8037
1095,13.6247
1095,12.4166
1096,13.8234
1096,14.8833
1096,12.6519
1097,13.7017
1097,13.9998
1097,12.6759
1098,13.7179
1098,14.809
1098,13.3493
1099,14.1312
1099,13.8002
1099,12.8436
1100,14.5675
1100,13.8765
1100,12.5907
1101,13.7372
1101,13.9841
1101,13.2077
1102,14.0197
1102,13.9324
1102,13.3902
1103,14.365
1103,13.8848
1103,12.6864
1104,14.8179
1104,14.101
1104,12.7126
1105,14.1038
1105,13.9746
1105,12.9048
1106,14.0918
1106,14.0615
1106,12.851
1107,14.3387
1107,14.7999
1107,12.8478
1108,14.1558
1108,13.9549
1108,13.1743
1109,13.973
1109,14.1037
1109,12.8896
1110,13.8732
1110,14.2093
1110,14.2242
1111,14.1278
1111,14.3242
1111,13.1419
1112,14.2279
1112,14.0247
1112,12.7966
1113,14.0729
1113,14.1059
1113,13.9994
1114,14.4855
1114,14.2771
1114,13.0899
1115,14.331
1115,14.1349
1115,13.715
1116,14.5129
1116,14.2936
1116,13.0227
1117,15.0718
1117,14.4455
1117,13.223
1118,14.5347
1118,14.668
1118,13.2133
1119,14.4729
1119,14.4865
1119,13.6972
1120,14.4353
1120,15.6628
1120,13.2134
1121,14.4872
1121,14.9384
1121,13.3514
1122,14.2991
1122,14.9647
1122,13.3964
1123,15.0429
1123,14.6708
1123,13.2062
1124,14.4127
1124,14.6959
1124,13.052
1125,14.4285
1125,14.4412
1125,13.4394
1126,15.3371
1126,15.0765
1126,13.1762
1127,14.2864
1127,14.4978
1127,13.5324
1128,14.3755
1128,14.5963
1128,13.5969
1129,14.5124
1129,14.5461
1129,13.3336
1130,15.0833
1130,14.86
1130,13.2551
1131,14.7269
1131,14.55
1131,13.3343
1132,16.1608
1132,14.8917
1132,13.7688
1133,14.5299
1133,14.6407
1133,13.4954
1134,14.65
1134,14.9242
1134,13.7229
1135,15.0882
1135,14.8712
1135,13.5776
1136,15.6281
1136,14.9695
1136,14.9808
1137,15.2259
1137,15.4429
1137,13.4963
1138,14.7874
1138,14.7638
1138,13.5639
1139,14.8641
1139,14.6213
1139,13.7545
1140,14.9349
1140,14.69
1140,13.8279
1141,14.8725
1141,14.8046
1141,13.7261
1142,14.7553
1142,14.9055
1142,14.7947
1143,17.5924
1143,15.4188
1143,13.6555
1144,14.8924
1144,15.0565
1144,13.8347
1145,15.1224
1145,15.1443
1145,13.6924
1146,15.0893
1146,15.161
1146,13.6653
1147,15.679
1147,14.9435
1147,13.836
1148,14.8812
1148,15.1303
1148,13.8263
1149,15.0418
1149,15.9993
1149,13.9728
1150,15.0083
1150,15.1695
1150,13.7899
1151,14.9698
1151,15.09
1151,14.0132
1152,15.2448
1152,15.103
1152,14.089
1153,15.1075
1153,15.2398
1153,14.7431
1154,15.0168
1154,15.1455
1154,14.5625
1155,15.3455
1155,15.2667
1155,13.76
1156,15.2128
1156,15.4299
1156,14.0693
1157,15.2117
1157,15.1936
1157,14.0839
1158,15.0791
1158,15.2015
1158,13.9661
1159,15.0671
1159,15.9314
1159,14.2154
1160,15.7907
1160,15.5664
1160,13.9235
1161,15.1661
1161,15.4649
1161,14.9692
1162,15.9326
1162,15.3497
1162,14.4087
1163,15.6175
1163,15.4197
1163,14.0911
1164,15.2085
1164,15.4716
1164,14.268
1165,15.596
1165,15.8578
1165,14.2476
1166,16.2258
1166,16.156
1166,14.0712
1167,16.1924
1167,15.6726
1167,14.4774
1168,15.4845
1168,16.5632
1168,14.2727
1169,16.0735
1169,15.4438
1169,14.0895
1170,15.6451
1170,15.6402
1170,14.0716
1171,16.1745
1171,15.4023
1171,14.4949
1172,15.9111
1172,15.5431
1172,14.9644
1173,16.343
1173,15.4811
1173,14.8385
1174,15.7613
1174,16.3982
1174,14.3274
1175,15.6429
1175,15.7542
1175,14.525
1176,15.7744
1176,15.6632
1176,14.6035
1177,15.8151
1177,16.7935
1177,14.2236
1178,15.5452
1178,15.9929
1178,15.2142
1179,15.8691
1179,16.0519
1179,14.5929
1180,15.8469
1180,15.8572
1180,14.7134
1181,15.8599
1181,15.8839
1181,14.5038
1182,15.805
1182,15.951
1182,14.694
1183,15.7091
1183,16.1629
1183,14.5003
1184,16.13
1184,15.8721
1184,15.3996
1185,16.7088
1185,17.9092
1185,15.3389
1186,16.138
1186,16.2548
1186,14.562
1187,15.7746
1187,16.2721
1187,14.6571
1188,16.6876
1188,15.9109
1188,14.5389
1189,16.4527
1189,16.2733
1189,14.743
1190,16.2307
1190,16.8198
1190,14.7245
1191,16.409
1191,16.1974
1191,14.7596
1192,16.2119
1192,16.0108
1192,14.6788
1193,17.2121
1193,15.974
1193,14.7307
1194,15.9951
1194,16.8433
1194,15.0205
1195,16.7706
1195,16.9131
1195,14.6295
1196,16.0242
1196,16.3123
1196,15.7645
1197,15.8739
1197,16.9706
1197,14.9631
1198,16.5976
1198,16.6632
1198,15.1758
1199,16.3189
1199,16.0335
1199,14.9754
1200,16.467
1200,16.4561
1200,15.0579
1201,16.2328
1201,16.3053
1201,15.03
1202,16.1743
1202,17.1758
1202,14.8396
1203,16.8548
1203,16.2143
1203,15.0799
1204,16.2722
1204,16.3511
1204,14.9763
1205,16.2759
1205,16.2265
1205,15.5034
1206,16.4572
1206,16.6911
1206,15.2721
1207,16.4349
1207,16.5704
1207,15.0351
1208,16.548
1208,17.8936
1208,15.5081
1209,16.9802
1209,16.3039
1209,14.9877
1210,16.9501
1210,16.6092
1210,15.2367
1211,16.5689
1211,16.2531
1211,16.2977
1212,17.1087
1212,16.5064
1212,15.2658
1213,17.3028
1213,16.5442
1213,14.9772
1214,17.493
1214,16.9619
1214,15.5192
1215,16.5283
1215,16.4564
1215,15.4878
1216,16.3652
1216,16.6167
1216,15.3482
1217,16.6949
1217,16.7865
1217,15.1155
1218,16.5713
1218,16.6628
1218,15.1656
1219,16.8512
1219,17.1201
1219,17.3548
1220,16.7189
1220,16.6846
1220,15.2127
1221,16.5989
1221,17.4759
1221,15.3038
1222,17.1561
1222,16.6348
1222,15.3365
1223,17.3516
1223,17.4122
1223,15.7067
1224,16.8139
1224,16.6603
1224,15.5021
1225,16.6044
1225,16.7587
1225,15.8979
1226,17.4685
1226,16.9358
1226,15.4216
1227,18.1888
1227,16.9484
1227,18.9902
1228,17.8109
1228,16.845
1228,15.2651
1229,16.943
