n,time elapsed (ms)
666,0.002063
666,0.001974
667,0.002124
667,0.002084
667,0.002114
668,0.001994
668,0.002014
668,0.001974
669,0.002014
669,0.002144
669,0.002014
670,0.002044
670,0.002104
670,0.002014
671,0.002013
671,0.002134
671,0.002886
672,0.002654
672,0.002695
672,0.002645
673,0.002645
673,0.002755
673,0.002534
674,0.002594
674,0.002625
674,0.002635
675,0.002534
675,0.002695
675,0.002526
676,0.002625
676,0.002555
676,0.002545
677,0.002524
677,0.002595
677,0.002555
678,0.008255
678,0.002124
678,0.002033
679,0.002045
679,0.002044
679,0.002034
680,0.002093
680,0.002174
680,0.002104
681,0.002054
681,0.002064
681,0.002084
682,0.002014
682,0.002174
682,0.002074
683,0.002154
683,0.002134
683,0.002015
684,0.002124
684,0.002063
684,0.002014
685,0.002044
685,0.002154
685,0.002144
686,0.002014
686,0.002205
686,0.002064
687,0.002184
687,0.002144
687,0.002194
688,0.002074
688,0.002194
688,0.002044
689,0.002124
689,0.002154
689,0.002154
690,0.002044
690,0.002185
690,0.002074
691,0.002144
691,0.002134
691,0.002134
692,0.002575
692,0.002184
692,0.002074
693,0.002164
693,0.002164
693,0.002114
694,0.002074
694,0.002165
694,0.002084
695,0.002094
695,0.002165
695,0.002115
696,0.002084
696,0.002224
696,0.002064
697,0.002114
697,0.002114
697,0.002134
698,0.002104
698,0.002224
698,0.002094
699,0.002114
699,0.002134
699,0.002064
700,0.002104
700,0.002145
700,0.002054
701,0.002074
701,0.002215
701,0.002074
702,0.002083
702,0.002114
702,0.002094
703,0.002124
703,0.002104
703,0.002064
704,0.002084
704,0.002144
704,0.002074
705,0.002125
705,0.002114
705,0.002114
706,0.002094
706,0.002165
706,0.002084
707,0.002124
707,0.002194
707,0.002084
708,0.002134
708,0.002134
708,0.002124
709,0.002195
709,0.002184
709,0.002194
710,0.002114
710,0.002214
710,0.002084
711,0.002214
711,0.002174
711,0.002224
712,0.002124
712,0.002295
712,0.002124
713,0.002174
713,0.002204
713,0.002194
714,0.002104
714,0.002254
714,0.002124
715,0.002214
715,0.002204
715,0.002274
716,0.002125
716,0.002266
716,0.002114
717,0.002234
717,0.002264
717,0.002264
718,0.002134
718,0.002275
718,0.002114
719,0.002215
719,0.002194
719,0.002184
720,0.002144
720,0.002334
720,0.002114
721,0.002204
721,0.002264
721,0.002184
722,0.002134
722,0.002335
722,0.002154
723,0.002234
723,0.002274
723,0.002214
724,0.002184
724,0.002255
724,0.002175
725,0.002174
725,0.002255
725,0.002255
726,0.002124
726,0.002304
726,0.002164
727,0.002214
727,0.002245
727,0.002154
728,0.002164
728,0.002334
728,0.002184
729,0.002274
729,0.002284
729,0.002215
730,0.002144
730,0.002255
730,0.002144
731,0.002254
731,0.002264
731,0.002234
732,0.002134
732,0.002304
732,0.002164
733,0.002225
733,0.002314
733,0.002214
734,0.002164
734,0.002344
734,0.002174
735,0.002224
735,0.002204
735,0.002214
736,0.002154
736,0.002334
736,0.002194
737,0.002285
737,0.002244
737,0.002224
738,0.002154
738,0.002354
738,0.002194
739,0.002246
739,0.002294
739,0.002204
740,0.002184
740,0.002184
740,0.002195
741,0.002164
741,0.002215
741,0.002464
742,0.002235
742,0.002294
742,0.002214
743,0.002194
743,0.002254
743,0.002164
744,0.002204
744,0.002385
744,0.002174
745,0.002164
745,0.002234
745,0.002334
746,0.002174
746,0.002234
746,0.002265
747,0.002194
747,0.002294
747,0.002215
748,0.002295
748,0.002265
748,0.002304
749,0.002204
749,0.002374
749,0.002194
750,0.002254
750,0.002274
750,0.002184
751,0.002325
751,0.002275
751,0.002284
752,0.002224
752,0.002345
752,0.002205
753,0.002334
753,0.002285
753,0.002294
754,0.002254
754,0.002334
754,0.002194
755,0.002344
755,0.002424
755,0.002224
756,0.002304
756,0.002274
756,0.002335
757,0.002215
757,0.002385
757,0.002235
758,0.002194
758,0.002255
758,0.002225
759,0.002204
759,0.002245
759,0.002234
760,0.002295
760,0.002284
760,0.002294
761,0.002214
761,0.002405
761,0.002234
762,0.002325
762,0.002315
762,0.002264
763,0.002225
763,0.002354
763,0.002224
764,0.002285
764,0.002305
764,0.002336
765,0.002255
765,0.002424
765,0.002224
766,0.002314
766,0.002315
766,0.002324
767,0.002225
767,0.002364
767,0.002204
768,0.002334
768,0.002295
768,0.002315
769,0.002264
769,0.002384
769,0.002244
770,0.002366
770,0.002304
770,0.002324
771,0.002264
771,0.002394
771,0.002244
772,0.002374
772,0.002334
772,0.002324
773,0.002284
773,0.002405
773,0.002254
774,0.002344
774,0.002315
774,0.002364
775,0.002254
775,0.002394
775,0.002264
776,0.002274
776,0.002465
776,0.002264
777,0.002334
777,0.002365
777,0.002355
778,0.002254
778,0.002405
778,0.002284
779,0.002305
779,0.002415
779,0.002304
780,0.002365
780,0.002305
780,0.002475
781,0.002264
781,0.002334
781,0.002385
782,0.002254
782,0.002394
782,0.002305
783,0.002365
783,0.002345
783,0.002384
784,0.002294
784,0.002384
784,0.002304
785,0.002334
785,0.002364
785,0.002405
786,0.002264
786,0.002444
786,0.002304
787,0.002424
787,0.002354
787,0.002405
788,0.002295
788,0.002404
788,0.002294
789,0.002364
789,0.002404
789,0.002374
790,0.002304
790,0.002335
790,0.002414
791,0.002394
791,0.002445
791,0.002335
792,0.002404
792,0.002395
792,0.002384
793,0.002295
793,0.002475
793,0.002304
794,0.002365
794,0.002404
794,0.002374
795,0.002304
795,0.002424
795,0.002344
796,0.002434
796,0.002355
796,0.002385
797,0.002324
797,0.002405
797,0.002425
798,0.002345
798,0.002465
798,0.002314
799,0.002434
799,0.002435
799,0.002415
800,0.002485
800,0.002465
800,0.002325
801,0.002405
801,0.002726
801,0.002455
802,0.002374
802,0.002455
802,0.002385
803,0.002344
803,0.002474
803,0.002324
804,0.002445
804,0.002405
804,0.002444
805,0.002365
805,0.002455
805,0.002365
806,0.002484
806,0.002426
806,0.002415
807,0.002334
807,0.002485
807,0.002344
808,0.002474
808,0.002465
808,0.002465
809,0.002364
809,0.002485
809,0.002365
810,0.002444
810,0.002414
810,0.002515
811,0.002324
811,0.002505
811,0.002454
812,0.002385
812,0.002415
812,0.002434
813,0.002334
813,0.002435
813,0.002435
814,0.002335
814,0.002495
814,0.002365
815,0.002465
815,0.002514
815,0.002485
816,0.002406
816,0.002495
816,0.002395
817,0.002504
817,0.002576
817,0.002445
818,0.002355
818,0.002525
818,0.002375
819,0.002465
819,0.002455
819,0.002474
820,0.002464
820,0.002524
820,0.002374
821,0.002495
821,0.002475
821,0.002434
822,0.003146
822,0.003176
822,0.002735
823,0.002445
823,0.002524
823,0.002514
824,0.002444
824,0.002565
824,0.002416
825,0.002525
825,0.002515
825,0.002484
826,0.002414
826,0.002605
826,0.002435
827,0.002515
827,0.002525
827,0.002475
828,0.002425
828,0.002564
828,0.002435
829,0.002444
829,0.002565
829,0.002446
830,0.002485
830,0.002475
830,0.002535
831,0.002434
831,0.002475
831,0.002415
832,0.002404
832,0.002454
832,0.002435
833,0.002424
833,0.002645
833,0.002425
834,0.002494
834,0.002475
834,0.002545
835,0.002465
835,0.002584
835,0.002474
836,0.002555
836,0.002454
836,0.002495
837,0.004078
837,0.003266
837,0.003166
838,0.003076
838,0.002856
838,0.002535
839,0.002475
839,0.002515
839,0.002475
840,0.002455
840,0.002645
840,0.002485
841,0.002565
841,0.002545
841,0.002586
842,0.002464
842,0.002585
842,0.002465
843,0.002465
843,0.002495
843,0.002455
844,0.002435
844,0.002475
844,0.002455
845,0.002434
845,0.002515
845,0.002434
846,0.002444
846,0.002515
846,0.002465
847,0.002455
847,0.002565
847,0.002445
848,0.002485
848,0.002605
848,0.002484
849,0.002495
849,0.002565
849,0.002475
850,0.002615
850,0.002645
850,0.002585
851,0.002465
851,0.002615
851,0.002506
852,0.002535
852,0.002544
852,0.003477
853,0.003186
853,0.003327
853,0.003166
854,0.003125
854,0.003226
854,0.003096
855,0.003115
855,0.003176
855,0.003105
856,0.003085
856,0.003326
856,0.003096
857,0.003226
857,0.003236
857,0.003106
858,0.003116
858,0.003817
858,0.003116
859,0.003156
859,0.003167
859,0.003116
860,0.003146
860,0.003176
860,0.003186
861,0.002515
861,0.002635
861,0.002484
862,0.002594
862,0.002566
862,0.002585
863,0.002524
863,0.002665
863,0.002505
864,0.002615
864,0.002675
864,0.002585
865,0.002705
865,0.002625
865,0.002615
866,0.002625
866,0.002615
866,0.002615
867,0.002595
867,0.002725
867,0.002665
868,0.002635
868,0.002635
868,0.002585
869,0.002635
869,0.002725
869,0.002555
870,0.002525
870,0.002655
870,0.002645
871,0.002655
871,0.002646
871,0.002605
872,0.002645
872,0.002705
872,0.002695
873,0.002635
873,0.002755
873,0.002635
874,0.002625
874,0.002685
874,0.002675
875,0.002635
875,0.002705
875,0.002625
876,0.002635
876,0.002765
876,0.002565
877,0.002705
877,0.002736
877,0.002635
878,0.002654
878,0.002746
878,0.002706
879,0.002635
879,0.002735
879,0.002624
880,0.002695
880,0.002745
880,0.002636
881,0.002776
881,0.002736
881,0.002655
882,0.002655
882,0.002685
882,0.002705
883,0.002555
883,0.002715
883,0.002604
884,0.002665
884,0.002645
884,0.002675
885,0.002545
885,0.002675
885,0.002585
886,0.002675
886,0.002605
886,0.002655
887,0.002595
887,0.002715
887,0.002564
888,0.002675
888,0.002725
888,0.002645
889,0.002545
889,0.002755
889,0.002725
890,0.002735
890,0.002725
890,0.002615
891,0.002575
891,0.002645
891,0.002615
892,0.002606
892,0.002625
892,0.002595
893,0.002594
893,0.002706
893,0.002715
894,0.002685
894,0.002755
894,0.002625
895,0.002695
895,0.002745
895,0.002705
896,0.002695
896,0.002796
896,0.002725
897,0.003697
897,0.003578
897,0.003447
898,0.003397
898,0.003576
898,0.003316
899,0.003236
899,0.003347
899,0.003287
900,0.003326
900,0.003266
900,0.003236
901,0.003286
901,0.003346
901,0.003457
902,0.003387
902,0.003386
902,0.003426
903,0.003296
903,0.003487
903,0.003276
904,0.003417
904,0.003487
904,0.003296
905,0.003407
905,0.003416
905,0.003316
906,0.003347
906,0.003357
906,0.003477
907,0.002636
907,0.002715
907,0.002745
908,0.002635
908,0.002775
908,0.002635
909,0.002635
909,0.002685
909,0.002615
910,0.002745
910,0.002725
910,0.002755
911,0.002655
911,0.002796
911,0.002765
912,0.002615
912,0.002685
912,0.002755
913,0.002635
913,0.002775
913,0.003266
914,0.002655
914,0.002705
914,0.002745
915,0.002655
915,0.002695
915,0.002625
916,0.002785
916,0.002706
916,0.002765
917,0.002675
917,0.002715
917,0.002735
918,0.002675
918,0.002755
918,0.002685
919,0.002634
919,0.002705
919,0.002685
920,0.002675
920,0.002755
920,0.002625
921,0.002776
921,0.002865
921,0.002836
922,0.002665
922,0.002765
922,0.002756
923,0.002785
923,0.002836
923,0.002755
924,0.002766
924,0.002725
924,0.002745
925,0.002685
925,0.002866
925,0.002675
926,0.002806
926,0.002736
926,0.002735
927,0.002654
927,0.002845
927,0.002685
928,0.002795
928,0.002725
928,0.002775
929,0.002695
929,0.002795
929,0.002695
930,0.002755
930,0.002745
930,0.002765
931,0.002695
931,0.002756
931,0.002705
932,0.002715
932,0.002695
932,0.002695
933,0.002686
933,0.002765
933,0.002726
934,0.002675
934,0.002695
934,0.002695
935,0.002725
935,0.007784
935,0.002736
936,0.002725
936,0.002746
936,0.002795
937,0.002715
937,0.002816
937,0.002695
938,0.002845
938,0.002816
938,0.002715
939,0.002705
939,0.002805
939,0.002715
940,0.002725
940,0.002765
940,0.002735
941,0.002685
941,0.002766
941,0.002725
942,0.002716
942,0.002765
942,0.002726
943,0.002756
943,0.002765
943,0.002735
944,0.002735
944,0.002705
944,0.002726
945,0.002735
945,0.002805
945,0.002705
946,0.002745
946,0.002765
946,0.002725
947,0.002736
947,0.002745
947,0.002755
948,0.003447
948,0.002735
948,0.002725
949,0.002746
949,0.003165
949,0.002825
950,0.002775
950,0.002845
950,0.002746
951,0.002725
951,0.002785
951,0.002785
952,0.002786
952,0.002785
952,0.002746
953,0.002725
953,0.002766
953,0.002735
954,0.002735
954,0.002765
954,0.002755
955,0.002775
955,0.002785
955,0.002765
956,0.002746
956,0.002765
956,0.002776
957,0.002775
957,0.002746
957,0.002755
958,0.002755
958,0.002816
958,0.002775
959,0.002755
959,0.002805
959,0.002765
960,0.002735
960,0.002755
960,0.002735
961,0.002765
961,0.002806
961,0.002745
962,0.002745
962,0.002815
962,0.002765
963,0.002765
963,0.002835
963,0.002745
964,0.002796
964,0.002766
964,0.002746
965,0.007774
965,0.002805
965,0.002806
966,0.002765
966,0.002805
966,0.002786
967,0.002796
967,0.002785
967,0.002775
968,0.002805
968,0.002816
968,0.002765
969,0.002765
969,0.002795
969,0.002795
970,0.002775
970,0.002805
970,0.002775
971,0.002826
971,0.002796
971,0.002806
972,0.002776
972,0.002816
972,0.002785
973,0.002785
973,0.002805
973,0.002815
974,0.002815
974,0.002835
974,0.002795
975,0.002825
975,0.002856
975,0.002796
976,0.002796
976,0.002805
976,0.002815
977,0.002835
977,0.002866
977,0.002816
978,0.002805
978,0.002825
978,0.002846
979,0.002836
979,0.002845
979,0.002806
980,0.002816
980,0.002855
980,0.002845
981,0.006713
981,0.002845
981,0.002825
982,0.002845
982,0.002855
982,0.002806
983,0.002845
983,0.002845
983,0.002846
984,0.002845
984,0.002855
984,0.002845
985,0.002835
985,0.002876
985,0.002825
986,0.002845
986,0.002875
986,0.002815
987,0.002845
987,0.002885
987,0.002936
988,0.002875
988,0.002926
988,0.002846
989,0.002825
989,0.002906
989,0.002856
990,0.002855
990,0.002876
990,0.002835
991,0.002875
991,0.002866
991,0.002866
992,0.002876
992,0.002895
992,0.002856
993,0.002856
993,0.002877
993,0.002886
994,0.002865
994,0.002895
994,0.002846
995,0.002846
995,0.002895
995,0.002845
996,0.002905
996,0.002896
996,0.002856
997,0.002856
997,0.002886
997,0.002886
998,0.002865
998,0.002895
998,0.002845
999,0.002846
999,0.002886
999,0.002886
1000,0.002865
1000,0.002946
1000,0.002996
1001,0.002895
1001,0.069942
1001,0.003046
1002,0.002975
1002,0.003066
1002,0.003015
1003,0.002885
1003,0.003096
1003,0.003025
1004,0.002916
1004,0.003016
1004,0.002905
1005,0.002966
1005,0.003015
1005,0.003016
1006,0.002865
1006,0.002936
1006,0.003015
1007,0.002876
1007,0.003026
1007,0.002915
1008,0.003016
1008,0.002935
1008,0.002996
1009,0.002916
1009,0.003067
1009,0.002915
1010,0.003025
1010,0.002956
1010,0.003005
1011,0.002927
1011,0.002975
1011,0.002976
1012,0.002936
1012,0.003075
1012,0.002937
1013,0.002885
1013,0.002956
1013,0.074752
1014,0.002996
1014,0.003025
1014,0.007766
1015,0.002946
1015,0.002956
1015,0.002946
1016,0.002945
1016,0.002996
1016,0.002935
1017,0.002926
1017,0.002955
1017,0.002946
1018,0.002915
1018,0.002916
1018,0.002935
1019,0.002905
1019,0.002956
1019,0.002935
1020,0.002956
1020,0.002946
1020,0.002946
1021,0.002935
1021,0.002946
1021,0.002916
1022,0.002946
1022,0.002977
1022,0.002915
1023,0.002936
1023,0.002956
1023,0.002955
1024,0.002956
1024,0.002936
1024,0.002916
1025,0.002936
1025,0.002946
1025,0.002945
1026,0.002926
1026,0.002945
1026,0.002866
1027,0.002925
1027,0.002916
1027,0.002925
1028,0.002936
1028,0.002945
1028,0.002896
1029,0.002905
1029,0.002935
1029,0.002905
1030,0.002945
1030,0.002917
1030,0.002896
1031,0.002915
1031,0.002895
1031,0.002925
1032,0.002945
1032,0.002896
1032,0.002925
1033,0.002895
1033,0.002916
1033,0.002905
1034,0.002926
1034,0.002915
1034,0.002935
1035,0.002956
1035,0.002925
1035,0.002935
1036,0.002956
1036,0.002935
1036,0.002936
1037,0.002955
1037,0.002916
1037,0.002946
1038,0.002936
1038,0.002905
1038,0.002877
1039,0.002976
1039,0.002935
1039,0.002905
1040,0.002956
1040,0.002916
1040,0.002895
1041,0.002925
1041,0.002925
1041,0.002916
1042,0.002916
1042,0.002945
1042,0.002915
1043,0.002976
1043,0.002945
1043,0.002935
1044,0.002946
1044,0.002966
1044,0.002936
1045,0.002955
1045,0.002925
1045,0.002925
1046,0.002946
1046,0.002956
1046,0.002935
1047,0.002935
1047,0.003035
1047,0.002926
1048,0.002995
1048,0.053392
1048,0.003066
1049,0.002945
1049,0.003035
1049,0.002945
1050,0.002975
1050,0.002945
1050,0.003036
1051,0.002986
1051,0.002966
1051,0.003086
1052,0.003036
1052,0.003017
1052,0.003135
1053,0.003065
1053,0.003176
1053,0.003036
1054,0.003166
1054,0.003016
1054,0.022222
1055,0.003146
1055,0.003055
1055,0.003136
1056,0.003016
1056,0.003106
1056,0.003036
1057,0.003146
1057,0.003035
1057,0.003176
1058,0.003116
1058,0.003126
1058,0.003005
1059,0.003126
1059,0.003046
1059,0.003116
1060,0.003037
1060,0.003136
1060,0.003046
1061,0.003176
1061,0.003066
1061,0.003166
1062,0.003045
1062,0.003136
1062,0.003026
1063,0.003135
1063,0.003046
1063,0.003136
1064,0.003066
1064,0.003166
1064,0.003045
1065,0.003216
1065,0.003166
1065,0.003016
1066,0.003175
1066,0.003216
1066,0.003076
1067,0.003216
1067,0.003056
1067,0.003116
1068,0.003066
1068,0.003176
1068,0.003076
1069,0.003045
1069,0.003066
1069,0.003176
1070,0.003066
1070,0.003096
1070,0.003397
1071,0.003135
1071,0.003086
1071,0.003085
1072,0.003096
1072,0.003226
1072,0.003096
1073,0.003136
1073,0.003176
1073,0.003186
1074,0.003186
1074,0.003076
1074,0.003196
1075,0.003086
1075,0.003236
1075,0.003086
1076,0.003196
1076,0.003096
1076,0.003116
1077,0.003106
1077,0.003196
1077,0.003146
1078,0.003176
1078,0.003216
1078,0.003126
1079,0.003216
1079,0.003196
1079,0.003166
1080,0.003176
1080,0.003086
1080,0.003076
1081,0.003105
1081,0.003076
1081,0.003086
1082,0.003136
1082,0.003105
1082,0.003076
1083,0.003116
1083,0.003125
1083,0.003116
1084,0.003076
1084,0.003086
1084,0.003126
1085,0.003096
1085,0.003116
1085,0.003117
1086,0.003126
1086,0.003126
1086,0.003066
1087,0.003116
1087,0.003136
1087,0.003086
1088,0.003126
1088,0.003126
1088,0.003086
1089,0.003196
1089,0.003106
1089,0.003086
1090,0.003156
1090,0.003136
1090,0.003126
1091,0.003146
1091,0.003136
1091,0.003116
1092,0.003146
1092,0.003167
1092,0.003126
1093,0.003136
1093,0.003166
1093,0.003156
1094,0.003156
1094,0.003166
1094,0.003136
1095,0.003166
1095,0.003156
1095,0.003156
1096,0.003206
1096,0.003146
1096,0.003176
1097,0.003177
1097,0.003166
1097,0.003156
1098,0.003186
1098,0.003156
1098,0.003126
1099,0.003176
1099,0.003136
1099,0.003156
1100,0.003187
1100,0.003156
1100,0.003166
1101,0.003186
1101,0.003165
1101,0.003176
1102,0.003146
1102,0.003166
1102,0.003156
1103,0.003167
1103,0.003176
1103,0.003186
1104,0.003186
1104,0.003166
1104,0.003136
1105,0.003186
1105,0.003176
1105,0.003166
1106,0.003176
1106,0.003196
1106,0.003156
1107,0.003176
1107,0.003186
1107,0.003166
1108,0.003146
1108,0.003197
1108,0.003146
1109,0.003196
1109,0.003186
1109,0.003166
1110,0.003197
1110,0.003156
1110,0.003186
1111,0.003196
1111,0.003278
1111,0.003186
1112,0.003206
1112,0.003276
1112,0.003166
1113,0.003316
1113,0.003296
1113,0.003246
1114,0.003236
1114,0.003356
1114,0.003316
1115,0.003196
1115,0.003326
1115,0.003186
1116,0.003196
1116,0.003247
1116,0.003206
1117,0.003256
1117,0.003317
1117,0.003156
1118,0.003256
1118,0.003126
1118,0.003237
1119,0.003136
1119,0.003206
1119,0.003126
1120,0.003266
1120,0.003206
1120,0.003127
1121,0.003256
1121,0.003146
1121,0.003267
1122,0.003206
1122,0.003276
1122,0.003206
1123,0.003226
1123,0.003227
1123,0.003196
1124,0.003257
1124,0.003236
1124,0.003256
1125,0.003185
1125,0.003226
1125,0.003155
1126,0.003246
1126,0.003278
1126,0.003166
1127,0.003296
1127,0.003145
1127,0.003186
1128,0.003327
1128,0.003136
1128,0.003156
1129,0.003156
1129,0.003176
1129,0.003115
1130,0.003166
1130,0.003137
1130,0.003146
1131,0.003146
1131,0.003176
1131,0.003166
1132,0.003156
1132,0.003166
1132,0.003166
1133,0.003216
1133,0.003167
1133,0.003166
1134,0.003256
1134,0.003146
1134,0.003166
1135,0.003176
1135,0.003186
1135,0.003186
1136,0.003296
1136,0.003186
1136,0.003226
1137,0.003226
1137,0.003286
1137,0.003196
1138,0.003266
1138,0.003226
1138,0.003176
1139,0.003266
1139,0.003266
1139,0.003386
1140,0.003236
1140,0.003186
1140,0.003306
1141,0.003226
1141,0.003296
1141,0.003206
1142,0.003316
1142,0.003177
1142,0.003316
1143,0.003216
1143,0.003397
1143,0.003206
1144,0.003316
1144,0.003286
1144,0.003266
1145,0.003296
1145,0.003216
1145,0.003306
1146,0.003216
1146,0.003327
1146,0.003196
1147,0.003296
1147,0.003246
1147,0.003426
1148,0.003237
1148,0.003326
1148,0.003246
1149,0.003387
1149,0.003226
1149,0.003276
1150,0.003296
1150,0.003357
1150,0.003216
1151,0.003366
1151,0.003246
1151,0.003286
1152,0.003317
1152,0.003307
1152,0.003316
1153,0.003366
1153,0.003376
1153,0.003447
1154,0.003396
