n,time elapsed (ms)
667,6.71139
667,6.47562
667,6.0041
668,6.24764
668,6.44541
668,6.02462
669,6.33153
669,6.39497
669,6.1775
670,6.31346
670,6.30865
670,6.26424
671,6.34602
671,6.46619
671,6.21263
672,6.29208
672,6.5259
672,5.99254
673,6.3944
673,6.80109
673,6.07939
674,6.5566
674,6.39293
674,6.26199
675,6.41843
675,6.39865
675,6.21596
676,6.43089
676,6.4417
676,6.17556
677,6.74131
677,8.26209
677,7.20669
678,7.01584
678,9.05509
678,6.9595
679,6.81903
679,6.60682
679,6.5109
680,6.60946
680,6.66385
680,6.21343
681,6.47056
681,6.99601
681,6.25883
682,6.77242
682,6.77962
682,6.28922
683,7.34673
683,6.8362
683,6.50173
684,6.6832
684,6.73355
684,6.50835
685,7.96002
685,6.8529
685,6.94107
686,6.86063
686,6.74577
686,7.13884
687,7.10462
687,7.02917
687,6.41399
688,6.7518
688,6.76512
688,6.41976
689,6.69529
689,6.80395
689,6.38784
690,6.66284
690,6.69265
690,6.33996
691,6.84578
691,6.81252
691,6.26781
692,6.82263
692,7.16381
692,6.17635
693,6.64205
693,6.63112
693,6.7119
694,6.57181
694,6.5803
694,6.28923
695,6.51025
695,6.65437
695,6.20511
696,6.63312
696,6.63908
696,6.2998
697,6.62598
697,7.25195
697,6.44456
698,6.56579
698,6.73388
698,6.31868
699,6.65539
699,7.25969
699,6.56527
700,6.74038
700,6.77379
700,6.39398
701,6.78001
701,6.65782
701,6.41756
702,6.64789
702,6.76934
702,6.38043
703,6.63997
703,6.78242
703,6.49358
704,7.26698
704,6.81478
704,6.43863
705,6.68736
705,6.80798
705,6.42656
706,6.78241
706,6.77651
706,7.29418
707,6.77971
707,6.97607
707,6.85499
708,7.84708
708,7.24202
708,6.5671
709,6.99172
709,7.4105
709,6.77632
710,7.13254
710,7.08487
710,6.9239
711,7.14913
711,7.27349
711,6.79373
712,7.11991
712,7.26105
712,6.71466
713,7.05224
713,7.16139
713,6.75887
714,7.3528
714,7.12051
714,6.93129
715,7.27167
715,7.96317
715,7.15274
716,7.00052
716,7.34069
716,6.67394
717,7.13868
717,7.20133
717,6.72175
718,7.18094
718,7.27448
718,7.19578
719,7.12404
719,7.41074
719,6.87132
720,7.46611
720,7.8106
720,6.98368
721,7.56886
721,7.27598
721,7.28852
722,7.29065
722,7.37128
722,7.07326
723,7.57559
723,7.95323
723,7.28407
724,7.51196
724,7.41873
724,6.93614
725,7.41121
725,7.55322
725,7.02615
726,7.35307
726,7.53035
726,7.67985
727,7.54622
727,8.33091
727,7.34629
728,7.63682
728,8.12878
728,7.11699
729,7.45061
729,7.38468
729,7.50029
730,7.24828
730,7.57055
730,6.98374
731,7.55459
731,7.62054
731,6.89849
732,7.33291
732,7.87416
732,7.0553
733,7.19424
733,7.42166
733,6.89037
734,7.29133
734,7.57122
734,6.92132
735,7.29976
735,7.44814
735,7.04347
736,7.41366
736,9.18785
736,7.28306
737,7.44729
737,7.58292
737,7.23927
738,7.519
738,7.62934
738,7.16693
739,7.42881
739,7.599
739,7.07555
740,7.37001
740,8.76036
740,7.18093
741,7.44253
741,7.58849
741,7.34426
742,8.14715
742,7.74713
742,7.32926
743,7.57723
743,7.78704
743,7.26958
744,8.01713
744,7.75622
744,7.28824
745,7.67886
745,7.93842
745,7.63364
746,7.62557
746,7.75802
746,8.04572
747,7.86201
747,8.15543
747,7.44921
748,7.82095
748,7.89463
748,7.59968
749,7.83297
749,8.07074
749,7.42988
750,7.84286
750,8.04223
750,7.3863
751,8.0409
751,8.30291
751,7.90939
752,7.80828
752,8.09811
752,7.52934
753,8.10356
753,8.02137
753,7.85241
754,8.01461
754,8.08953
754,7.66992
755,8.76668
755,8.30994
755,7.7732
756,8.01946
756,8.33148
756,7.64101
757,8.08453
757,8.29589
757,9.7106
758,8.01046
758,8.40933
758,7.69876
759,8.12528
759,8.20447
759,7.60966
760,8.06775
760,8.44141
760,7.63561
761,8.45925
761,8.2248
761,7.81363
762,8.10187
762,8.80156
762,8.64621
763,8.58804
763,8.10248
763,8.06852
764,8.14129
764,8.55353
764,7.71442
765,8.17933
765,8.90734
765,8.04278
766,8.27929
766,8.4111
766,7.88584
767,8.36796
767,9.43535
767,8.16119
768,8.19005
768,8.70607
768,7.92591
769,8.56615
769,8.30857
769,8.08096
770,8.2355
770,8.347
770,7.8964
771,8.21884
771,8.29659
771,7.86052
772,8.18801
772,8.26268
772,7.82349
773,8.31283
773,8.11454
773,7.72473
774,8.53407
774,8.5676
774,8.04033
775,8.02622
775,8.16764
775,7.73989
776,8.07671
776,8.21398
776,8.34625
777,7.97647
777,8.28935
777,7.94813
778,9.35554
778,8.51019
778,8.00498
779,9.07313
779,8.9385
779,8.33948
780,8.36799
780,8.55429
780,7.96992
781,8.47962
781,8.37132
781,8.05952
782,8.25104
782,8.42075
782,7.86217
783,8.19165
783,8.33001
783,7.83336
784,8.34765
784,8.34561
784,8.07071
785,8.19716
785,8.26101
785,7.85351
786,8.25247
786,8.3247
786,7.94312
787,8.23739
787,8.85279
787,9.05262
788,8.25022
788,8.81082
788,8.3204
789,8.53245
789,8.70121
789,8.23007
790,8.48479
790,9.40036
790,8.30036
791,8.66435
791,8.5733
791,8.49994
792,8.37747
792,8.8001
792,8.36844
793,8.56002
793,8.91208
793,9.18022
794,8.69997
794,8.58381
794,8.34622
795,8.76723
795,8.80156
795,8.5737
796,8.62796
796,8.81137
796,9.54724
797,9.04597
797,9.00954
797,8.32671
798,8.79487
798,8.95076
798,8.39315
799,8.74129
799,8.99133
799,8.54749
800,8.87753
800,8.98746
800,8.46124
801,8.79501
801,8.99032
801,8.53764
802,8.75441
802,8.98847
802,8.35888
803,9.14072
803,8.99337
803,8.61955
804,9.031
804,9.00782
804,8.57875
805,9.01195
805,9.03939
805,8.51359
806,10.2338
806,9.12701
806,8.70246
807,9.13019
807,9.07986
807,8.76082
808,9.05406
808,9.41673
808,8.88999
809,8.86367
809,9.06269
809,9.28867
810,9.08147
810,9.32509
810,8.81269
811,9.03954
811,9.27424
811,8.70619
812,9.22645
812,9.13558
812,8.88649
813,9.06456
813,9.14739
813,8.61124
814,8.94122
814,8.99598
814,8.4678
815,8.79508
815,8.98316
815,8.48346
816,8.83784
816,8.96419
816,8.55634
817,8.87449
817,8.95809
817,10.7472
818,9.25481
818,9.17382
818,8.59265
819,8.92934
819,9.2924
819,8.66286
820,8.90466
820,9.02542
820,8.53615
821,8.91938
821,9.09684
821,8.59093
822,8.90282
822,9.97875
822,8.59526
823,8.9604
823,9.07244
823,8.8958
824,9.0306
824,9.00738
824,8.60038
825,9.32129
825,9.63505
825,8.84121
826,9.4927
826,9.48809
826,8.74786
827,9.10938
827,9.67755
827,8.85998
828,9.34063
828,9.39359
828,9.39022
829,9.27744
829,9.49089
829,9.09891
830,9.26408
830,9.95155
830,9.19191
831,9.73909
831,9.65905
831,9.23984
832,9.64914
832,10.6007
832,9.15851
833,9.26933
833,9.87727
833,9.25802
834,9.44981
834,9.62132
834,8.97568
835,9.72928
835,9.68988
835,9.36581
836,9.80122
836,10.0611
836,9.38639
837,9.51877
837,9.61997
837,9.152
838,9.50478
838,10.0291
838,9.45432
839,9.57225
839,9.84496
839,9.46148
840,9.75556
840,9.75465
840,9.61844
841,9.79115
841,9.73721
841,9.04171
842,9.54171
842,9.95826
842,10.2785
843,10.7286
843,10.193
843,9.43558
844,9.92867
844,10.4439
844,9.58506
845,10.2138
845,10.7801
845,9.88149
846,12.8025
846,10.0299
846,11.7036
847,10.261
847,10.362
847,9.88802
848,10.291
848,10.5502
848,9.73127
849,11.0767
849,11.2399
849,9.78172
850,10.067
850,9.9877
850,10.4292
851,11.0297
851,10.6147
851,10.2703
852,10.3241
852,10.3863
852,9.73576
853,10.2554
853,10.0528
853,9.66188
854,9.99174
854,10.015
854,9.55962
855,9.84518
855,9.92422
855,9.38667
856,9.83638
856,10.2786
856,9.34283
857,10.1412
857,9.85492
857,9.29489
858,9.82328
858,9.7771
858,9.28904
859,9.61171
859,9.77179
859,9.30233
860,9.68592
860,9.8698
860,9.36806
861,11.5681
861,10.972
861,9.66946
862,10.0153
862,9.96518
862,9.39065
863,9.96631
863,9.94973
863,9.35346
864,9.76217
864,9.95044
864,9.41912
865,10.9918
865,10.42
865,9.63954
866,10.1365
866,10.4693
866,10.2993
867,10.1813
867,10.1246
867,10.0094
868,10.3136
868,10.3467
868,9.7838
869,10.1774
869,10.3357
869,9.96628
870,10.2607
870,10.3887
870,9.897
871,10.2208
871,10.578
871,10.1672
872,10.2546
872,10.5043
872,9.78314
873,11.1077
873,10.4084
873,10.0451
874,10.382
874,10.6563
874,10.2007
875,10.5313
875,10.398
875,10.6019
876,10.3523
876,10.3747
876,10.0764
877,10.1387
877,10.5399
877,9.85683
878,10.3978
878,10.4738
878,9.99928
879,10.4084
879,10.6651
879,10.0876
880,10.6659
880,10.6043
880,9.94501
881,11.0431
881,10.6755
881,9.90519
882,10.6236
882,10.8146
882,10.0196
883,10.603
883,10.6288
883,10.4497
884,10.4344
884,10.8179
884,10.0947
885,10.5114
885,10.6778
885,10.1239
886,10.6136
886,10.7213
886,10.0984
887,10.541
887,10.9205
887,10.2437
888,10.7556
888,11.1622
888,10.0519
889,10.4718
889,10.7013
889,10.1403
890,10.6553
890,10.8661
890,10.2144
891,10.7865
891,11.2109
891,10.2055
892,10.7807
892,10.9896
892,10.2788
893,10.8863
893,11.1953
893,10.3501
894,10.7531
894,11.0133
894,10.2184
895,11.1917
895,10.8698
895,10.5183
896,11.0636
896,14.4069
896,10.2623
897,10.6859
897,10.9803
897,10.2915
898,10.7849
898,10.7195
898,10.102
899,10.6028
899,10.684
899,10.298
900,10.6714
900,10.8752
900,10.1111
901,10.6015
901,11.2638
901,10.3332
902,12.1461
902,11.6093
902,10.3092
903,10.6962
903,11.2568
903,10.5084
904,10.7444
904,10.844
904,10.1819
905,10.7049
905,10.7301
905,11.1163
906,10.9204
906,11.0017
906,10.3972
907,11.1083
907,11.1933
907,10.4903
908,12.067
908,11.1544
908,10.7162
909,11.0309
909,11.4945
909,10.6492
910,11.4011
910,11.3277
910,10.6191
911,11.0737
911,11.414
911,11.4449
912,11.3533
912,11.1667
912,10.9669
913,11.022
913,11.3931
913,10.8823
914,11.3172
914,11.2009
914,10.9829
915,11.0941
915,11.4016
915,10.9573
916,11.2162
916,11.4426
916,10.8659
917,11.4216
917,11.4737
917,11.1088
918,11.584
918,11.3597
918,11.0517
919,11.4688
919,11.3536
919,11.8397
920,11.6101
920,11.443
920,11.0025
921,11.4114
921,11.2878
921,11.5283
922,11.4678
922,11.6401
922,10.9157
923,11.2852
923,11.791
923,11.151
924,11.8258
924,11.4035
924,11.1155
925,11.2418
925,11.5382
925,10.904
926,11.5369
926,11.6764
926,11.075
927,11.5367
927,11.7345
927,11.7266
928,11.492
928,11.6767
928,11.1152
929,11.6697
929,11.7403
929,11.2527
930,11.7814
930,11.6451
930,11.1318
931,12.1218
931,11.8138
931,11.1272
932,11.7793
932,11.5346
932,10.9983
933,11.4908
933,11.6691
933,11.2812
934,11.7082
934,11.8433
934,11.2725
935,11.6731
935,11.8861
935,11.3569
936,11.732
936,11.7671
936,11.3357
937,11.9516
937,11.7662
937,11.3081
938,11.5986
938,11.6907
938,11.3336
939,12.6905
939,11.7426
939,11.2007
940,11.8617
940,11.7017
940,11.089
941,11.5861
941,12.2485
941,11.1806
942,11.8488
942,11.7299
942,11.4576
943,11.8806
943,11.8141
943,11.4943
944,11.8389
944,11.8131
944,11.2899
945,12.5319
945,11.6512
945,11.1025
946,11.4318
946,11.6477
946,11.067
947,11.5144
947,11.7
947,11.1216
948,11.6304
948,13.3317
948,12.0132
949,12.2687
949,12.181
949,11.6229
950,12.0884
950,12.07
950,11.5314
951,12.0831
951,12.4744
951,11.5851
952,12.1512
952,12.1581
952,11.7247
953,12.1351
953,12.27
953,11.7785
954,12.1483
954,12.4674
954,11.951
955,12.2959
955,12.2513
955,11.9432
956,12.1617
956,12.3293
956,11.6624
957,12.5357
957,12.2428
957,12.075
958,12.2414
958,12.5059
958,11.8967
959,12.1452
959,12.4388
959,11.8475
960,12.5937
960,12.2909
960,11.8511
961,12.2025
961,12.3749
961,11.8237
962,12.5584
962,12.5425
962,11.9448
963,12.3236
963,12.503
963,12.1215
964,12.4066
964,12.4616
964,11.8009
965,12.4871
965,12.6268
965,11.8772
966,12.4711
966,12.5458
966,11.9391
967,12.3608
967,12.5375
967,12.1972
968,12.4494
968,12.538
968,11.9247
969,12.8408
969,12.4382
969,11.8759
970,12.7473
970,12.7742
970,12.1361
971,12.5155
971,12.7854
971,12.222
972,12.5436
972,12.6688
972,12.0994
973,12.5812
973,12.5016
973,11.895
974,12.3051
974,13.1775
974,11.9897
975,12.4523
975,12.5529
975,12.1345
976,12.6698
976,12.8586
976,12.4112
977,13.0228
977,13.0666
977,12.2728
978,13.1098
978,13.1345
978,12.5248
979,12.911
979,13.016
979,12.5388
980,12.885
980,12.9746
980,12.7409
981,12.7429
981,18.0997
981,12.1925
982,12.631
982,12.8181
982,12.2166
983,12.812
983,12.8583
983,13.5999
984,12.8843
984,12.9318
984,12.4709
985,13.2204
985,14.061
985,12.4046
986,13.6457
986,13.6293
986,12.5026
987,12.89
987,12.8459
987,12.3981
988,12.8973
988,12.9237
988,12.5436
989,13.641
989,13.0914
989,12.7021
990,13.3966
990,13.1565
990,12.507
991,13.3666
991,13.1682
991,12.8393
992,13.6357
992,13.2315
992,12.5131
993,13.1203
993,13.2767
993,13.5725
994,14.3746
994,13.1274
994,12.5746
995,13.3145
995,13.2023
995,12.5958
996,13.2265
996,13.8005
996,13.1305
997,13.5301
997,13.6614
997,13.1029
998,13.7097
998,13.2882
998,13.3552
999,13.3786
999,13.377
999,12.8485
1000,13.6672
1000,13.4276
1000,13.2951
1001,13.6728
1001,14.2819
1001,13.0915
1002,13.8311
1002,14.1597
1002,12.7743
1003,13.3867
1003,13.8401
1003,13.0831
1004,13.1993
1004,15.0647
1004,12.6854
1005,13.2328
1005,13.6538
1005,13.4503
1006,13.2396
1006,13.7341
1006,13.0445
1007,13.9325
1007,13.4178
1007,12.7041
1008,13.6396
1008,13.5521
1008,12.8317
1009,13.6012
1009,13.5851
1009,12.8942
1010,13.4261
1010,13.2535
1010,12.7116
1011,13.5958
1011,13.3585
1011,12.9521
1012,13.0055
1012,13.1555
1012,12.5376
1013,12.9565
1013,13.1255
1013,12.6015
1014,14.6943
1014,13.3943
1014,12.6157
1015,13.433
1015,13.1821
1015,12.5468
1016,13.1547
1016,13.3958
1016,13.5162
1017,13.3962
1017,13.6055
1017,13.064
1018,13.5798
1018,14.0378
1018,13.3934
1019,13.6645
1019,14.3664
1019,14.1565
1020,13.6619
1020,13.9675
1020,13.5361
1021,14.1474
1021,14.4308
1021,14.0514
1022,13.5732
1022,14.184
1022,13.4064
1023,14.0038
1023,13.6976
1023,13.1208
1024,13.6721
1024,13.5632
1024,13.6964
1025,14.4195
1025,14.7117
1025,13.3266
1026,14.5406
1026,15.7654
1026,13.4584
1027,14.3818
1027,15.0796
1027,13.4038
1028,14.3236
1028,14.5559
1028,14.1151
1029,14.3547
1029,14.626
1029,13.4231
1030,15.5036
1030,15.3732
1030,13.9912
1031,15.0523
1031,15.4288
1031,13.9247
1032,15.1882
1032,15.4076
1032,14.0949
1033,15.3446
1033,15.5226
1033,14.3986
1034,15.9451
1034,15.5599
1034,14.6882
1035,16.0737
1035,16.3927
1035,14.6979
1036,15.8381
1036,16.4089
1036,14.4128
1037,15.9043
1037,15.9313
1037,14.5016
1038,15.9588
1038,16.1714
1038,14.5353
1039,16.0619
1039,16.2569
1039,14.6249
1040,16.4608
1040,16.1458
1040,14.8233
1041,15.8931
1041,15.7804
1041,14.9878
1042,15.7877
1042,16.1996
1042,15.0166
1043,16.251
1043,15.6888
1043,14.4417
1044,15.5702
1044,16.1649
1044,15.1753
1045,17.2329
1045,17.8425
1045,14.9027
1046,16.2547
1046,16.4191
1046,15.4252
1047,17.024
1047,16.1677
1047,14.916
1048,16.0919
1048,16.0075
1048,14.8866
1049,15.5887
1049,15.7963
1049,14.4648
1050,16.3363
1050,15.5578
1050,14.5642
1051,15.6613
1051,15.6649
1051,14.4504
1052,15.7307
1052,16.1137
1052,14.3853
1053,16.1516
1053,15.6432
1053,14.3709
1054,15.5408
1054,15.6467
1054,14.2466
1055,16.6493
1055,16.3406
1055,14.4751
1056,16.0511
1056,15.7015
1056,14.3945
1057,15.9583
1057,16.0278
1057,14.7986
1058,15.9723
1058,16.1259
1058,15.2237
1059,16.4127
1059,16.2723
1059,14.8563
1060,15.9599
1060,15.9183
1060,14.8728
1061,15.8818
1061,15.9135
1061,14.4752
1062,16.0298
1062,15.6126
1062,14.3417
1063,15.5892
1063,16.6259
1063,14.4246
1064,15.4431
1064,15.7452
1064,15.9258
1065,15.6982
1065,15.5753
1065,14.9511
1066,16.098
1066,16.4837
1066,14.4824
1067,15.4213
1067,15.6771
1067,15.4348
1068,15.9207
1068,15.9012
1068,15.5721
1069,16.1822
1069,16.2403
1069,15.1721
1070,16.073
1070,16.4991
1070,15.0957
1071,16.5735
1071,16.3626
1071,15.3737
1072,17.1688
1072,16.5063
1072,15.5143
1073,16.6895
1073,16.4206
1073,16.2073
1074,16.3236
1074,16.376
1074,16.0638
1075,16.8917
1075,16.8982
1075,15.0083
1076,16.4639
1076,16.321
1076,15.2963
1077,16.6966
1077,16.8989
1077,15.0497
1078,17.4706
1078,18.0121
1078,15.8075
1079,17.0589
1079,17.0804
1079,15.8337
1080,16.9457
1080,16.8665
1080,15.7853
1081,17.089
1081,16.9325
1081,15.5208
1082,16.941
1082,17.3405
1082,15.6171
1083,17.2035
1083,16.8274
1083,15.4728
1084,17.0516
1084,17.064
1084,15.7144
1085,16.8529
1085,16.7803
1085,15.6171
1086,17.4201
1086,17.1372
1086,15.0655
1087,16.256
1087,16.5259
1087,15.4298
1088,16.0862
1088,16.3066
1088,15.6319
1089,16.3057
1089,16.3696
1089,15.8595
1090,17.5508
1090,16.6459
1090,15.6169
1091,16.5578
1091,17.2078
1091,15.4639
1092,16.8363
1092,16.6519
1092,15.2579
1093,16.578
1093,17.1911
1093,15.795
1094,16.7307
1094,17.3406
1094,15.8161
1095,16.88
1095,16.8538
1095,15.5269
1096,16.8788
1096,17.1615
1096,15.305
1097,16.3547
1097,16.5359
1097,15.2477
1098,16.8191
1098,16.9572
1098,16.7402
1099,16.9302
1099,17.0281
1099,15.8228
1100,17.5639
1100,17.114
1100,15.976
1101,17.6541
1101,17.4031
1101,16.3374
1102,17.7472
1102,17.5149
1102,16.0101
1103,17.537
1103,17.4177
1103,15.8374
1104,18.514
1104,17.7107
1104,16.166
1105,17.3712
1105,17.4314
1105,16.0344
1106,17.2827
1106,17.3466
1106,17.13
1107,18.5708
1107,17.3129
1107,16.1397
1108,17.3762
1108,17.3301
1108,16.0726
1109,18.5377
1109,17.8985
1109,16.8288
1110,18.0016
1110,18.6284
1110,16.5452
1111,17.9346
1111,17.6224
1111,16.123
1112,17.6747
1112,17.4776
1112,16.2416
1113,17.6942
1113,17.4198
1113,16.4647
1114,17.7231
1114,17.5095
1114,16.1995
1115,17.3273
1115,17.4513
1115,16.4827
1116,17.5017
1116,17.3323
1116,16.3398
1117,17.4885
1117,17.5904
1117,16.2667
1118,17.6155
1118,17.7214
1118,16.3192
1119,17.7222
1119,17.7943
1119,16.3904
1120,17.4701
1120,17.6442
1120,16.2135
1121,17.629
1121,17.664
1121,16.3165
1122,17.8549
1122,18.0153
1122,16.3115
1123,17.7077
1123,17.7449
1123,16.4524
1124,17.5689
1124,18.2572
1124,16.4055
1125,17.6215
1125,18.3071
1125,16.6511
1126,17.6965
1126,17.4842
1126,16.1501
1127,18.2125
1127,17.8292
1127,16.1765
1128,17.4288
1128,17.7783
1128,17.9858
1129,18.2376
1129,17.9159
1129,16.0797
1130,17.2708
1130,17.5109
1130,16.0781
1131,17.2435
1131,17.6203
1131,19.3314
1132,18.3045
1132,17.8665
1132,16.3198
1133,17.671
1133,17.689
1133,16.5816
1134,17.3547
1134,17.4695
1134,16.0363
1135,17.3588
1135,17.6461
1135,16.6012
1136,17.3585
1136,17.5291
1136,16.0856
1137,17.4173
1137,19.0489
1137,16.6019
1138,17.4076
1138,17.6033
1138,16.1847
1139,19.1623
1139,18.2039
1139,17.1169
1140,18.4865
1140,18.2512
1140,17.1261
1141,18.3133
1141,18.5547
1141,18.0475
1142,18.1912
1142,20.4323
1142,16.9092
1143,17.9506
1143,18.3565
1143,16.8284
1144,17.7869
1144,17.9581
1144,16.4579
1145,17.6294
1145,17.9406
1145,16.7591
1146,18.0095
1146,19.1961
1146,16.8959
1147,18.4786
1147,18.4801
1147,17.2719
1148,18.0949
1148,18.7614
1148,17.0057
1149,18.7394
1149,18.8231
1149,17.6767
1150,18.7302
1150,18.8894
1150,17.6165
1151,18.6747
1151,18.67
1151,18.2215
1152,18.8441
1152,18.7
1152,17.6753
1153,18.6839
1153,19.8349
1153,17.4127
1154,18.8418
1154,18.7038
1154,17.3257
1155,19.4644
1155,18.6643
1155,17.5849
1156,18.847
1156,19.2171
1156,17.3368
1157,18.7103
1157,19.207
1157,17.4993
1158,18.9039
1158,19.1272
1158,17.7089
1159,18.8413
1159,18.7758
1159,17.528
1160,18.7683
1160,18.7149
1160,17.3838
1161,18.7036
1161,18.837
1161,17.3731
1162,18.6048
1162,18.7204
1162,17.6342
1163,18.9694
1163,19.0384
1163,17.7908
1164,18.614
1164,19.4371
1164,17.5196
1165,18.3347
1165,18.867
1165,16.8355
1166,18.1869
1166,18.2419
1166,16.9235
1167,18.2366
1167,18.6689
1167,17.2555
1168,19.2286
1168,20.6593
1168,18.6987
1169,20.0212
1169,19.4459
1169,17.498
1170,19.0399
1170,18.8488
1170,18.1678
1171,19.1018
1171,19.1527
1171,18.443
1172,19.14
1172,19.3206
1172,17.7023
1173,18.9554
1173,18.9082
1173,17.7341
1174,19.6004
1174,19.2054
1174,17.919
1175,19.0466
1175,19.884
1175,17.8975
1176,19.4577
1176,19.4243
1176,17.6958
1177,19.6725
1177,19.171
1177,17.684
1178,19.0397
1178,19.1621
1178,17.8655
1179,19.4119
1179,19.1192
1179,17.8052
1180,19.1962
1180,19.292
1180,19.5841
1181,19.4992
1181,19.6069
1181,18.3715
1182,19.823
1182,19.4196
1182,18.068
1183,19.5074
1183,19.373
1183,18.2238
1184,19.4439
1184,19.6507
1184,18.6135
1185,19.7762
1185,22.1167
1185,18.5153
1186,19.6263
1186,20.8762
1186,18.039
1187,20.0416
1187,19.6315
1187,18.9018
1188,19.4228
1188,20.0997
1188,18.0273
1189,19.3321
1189,19.2167
1189,17.893
1190,19.1549
1190,19.2849
1190,18.0707
1191,19.6104
1191,19.5302
1191,21.5559
1192,19.7352
1192,19.5813
1192,18.6211
1193,20.3651
1193,20.2351
1193,18.7436
1194,20.5066
1194,19.9154
1194,18.5068
1195,20.2656
1195,19.8427
1195,18.6596
1196,20.4654
1196,20.204
1196,18.675
1197,20.4893
1197,20.6419
1197,18.635
1198,20.045
1198,20.3244
1198,18.5093
1199,20.1912
1199,19.9797
1199,18.9255
1200,20.2596
1200,20.5229
1200,19.0164
1201,20.3094
1201,20.3476
1201,18.9759
1202,20.3929
1202,21.4323
1202,19.1656
1203,21.0073
1203,20.6267
1203,18.9434
1204,20.5222
1204,20.8739
1204,19.25
1205,20.6697
1205,20.394
1205,19.9109
1206,20.3248
1206,20.0444
1206,19.4801
1207,19.9581
1207,20.2659
1207,19.2086
1208,20.1664
1208,20.05
1208,18.6621
1209,20.0416
1209,19.9386
1209,18.661
1210,21.3337
1210,20.3302
1210,18.7817
1211,21.0391
1211,21.505
1211,19.0473
1212,20.4061
1212,20.0074
1212,18.8432
1213,20.1997
1213,20.5164
1213,18.9029
1214,21.6709
1214,20.3325
1214,18.6387
1215,20.2426
1215,20.1493
1215,19.459
1216,19.7678
1216,19.9318
1216,19.1527
1217,20.1516
1217,20.643
1217,18.7476
1218,20.104
1218,20.9819
1218,18.9088
1219,20.5406
1219,20.1065
1219,19.1841
1220,19.8606
1220,20.5766
1220,18.9815
1221,20.7628
1221,20.2879
1221,18.8179
1222,20.4108
1222,20.4109
1222,19.1048
1223,20.9253
1223,20.5264
1223,19.4034
1224,21.1275
1224,22.5233
1224,20.0933
1225,20.7402
1225,20.4175
1225,19.8978
1226,20.2778
1226,20.5443
1226,19.83
1227,20.6371
1227,20.5964
1227,19.4022
1228,20.8341
1228,22.3624
1228,19.8042
1229,20.7844
1229,20.5843
1229,19.5191
1230,20.7454
1230,21.6456
1230,20.0882
1231,24.6401
