n,time elapsed (ms)
666,0.001934
666,0.001923
667,0.001944
667,0.001954
667,0.001964
668,0.002275
668,0.002014
668,0.001943
669,0.001973
669,0.001993
669,0.001963
670,0.001943
670,0.001984
670,0.001953
671,0.001973
671,0.002054
671,0.001944
672,0.001943
672,0.001983
672,0.001954
673,0.001953
673,0.002234
673,0.001984
674,0.001984
674,0.001983
674,0.001963
675,0.001953
675,0.002003
675,0.001974
676,0.001994
676,0.001984
676,0.001974
677,0.001984
677,0.002003
677,0.001984
678,0.001974
678,0.002244
678,0.001994
679,0.001974
679,0.002004
679,0.001964
680,0.001974
680,0.002044
680,0.001974
681,0.001994
681,0.002023
681,0.001964
682,0.001984
682,0.002013
682,0.001984
683,0.002024
683,0.002014
683,0.002003
684,0.001984
684,0.002014
684,0.002034
685,0.002014
685,0.002013
685,0.001994
686,0.001984
686,0.002003
686,0.002004
687,0.001993
687,0.002034
687,0.002004
688,0.002014
688,0.002033
688,0.002004
689,0.002003
689,0.002024
689,0.002014
690,0.002024
690,0.002024
690,0.002004
691,0.002014
691,0.002013
691,0.002395
692,0.002064
692,0.002073
692,0.002064
693,0.002003
693,0.002044
693,0.002014
694,0.002044
694,0.002294
694,0.002005
695,0.002004
695,0.002074
695,0.002004
696,0.002023
696,0.002044
696,0.002024
697,0.002014
697,0.002034
697,0.002033
698,0.002034
698,0.002054
698,0.002014
699,0.002073
699,0.002043
699,0.002034
700,0.002024
700,0.002034
700,0.002053
701,0.002044
701,0.002054
701,0.002024
702,0.002044
702,0.002034
702,0.002034
703,0.002034
703,0.002054
703,0.002024
704,0.002034
704,0.002034
704,0.002034
705,0.002054
705,0.002053
705,0.002034
706,0.002074
706,0.002055
706,0.002024
707,0.002034
707,0.002334
707,0.002043
708,0.002074
708,0.002053
708,0.002043
709,0.002073
709,0.002444
709,0.002074
710,0.002054
710,0.002324
710,0.002044
711,0.002044
711,0.002095
711,0.002044
712,0.002054
712,0.002084
712,0.002054
713,0.002294
713,0.002184
713,0.002064
714,0.002084
714,0.002114
714,0.002064
715,0.002063
715,0.002344
715,0.002084
716,0.002064
716,0.002074
716,0.002054
717,0.002064
717,0.002344
717,0.002074
718,0.002064
718,0.002144
718,0.002064
719,0.002104
719,0.002104
719,0.002084
720,0.002084
720,0.002104
720,0.002083
721,0.002065
721,0.002365
721,0.002064
722,0.002074
722,0.002084
722,0.002084
723,0.002083
723,0.002104
723,0.002083
724,0.002364
724,0.002124
724,0.002104
725,0.002084
725,0.002124
725,0.002074
726,0.002094
726,0.002365
726,0.002074
727,0.002084
727,0.002123
727,0.002084
728,0.002084
728,0.002144
728,0.002094
729,0.002104
729,0.002124
729,0.002114
730,0.002124
730,0.002114
730,0.002114
731,0.002174
731,0.002385
731,0.002104
732,0.002114
732,0.002124
732,0.002114
733,0.002124
733,0.002114
733,0.002114
734,0.002124
734,0.002124
734,0.002103
735,0.002124
735,0.002124
735,0.002134
736,0.002104
736,0.002114
736,0.002114
737,0.002164
737,0.002144
737,0.002124
738,0.002114
738,0.002154
738,0.002124
739,0.002124
739,0.002145
739,0.002124
740,0.002134
740,0.002134
740,0.002135
741,0.002124
741,0.002154
741,0.002144
742,0.002165
742,0.002154
742,0.002164
743,0.002134
743,0.002194
743,0.002144
744,0.002134
744,0.002164
744,0.002164
745,0.002134
745,0.002194
745,0.002154
746,0.002154
746,0.002164
746,0.002144
747,0.002165
747,0.002204
747,0.002154
748,0.002154
748,0.002174
748,0.002174
749,0.002144
749,0.002164
749,0.002154
750,0.002154
750,0.002174
750,0.002234
751,0.002144
751,0.002224
751,0.002184
752,0.002154
752,0.002176
752,0.002174
753,0.002164
753,0.002174
753,0.002144
754,0.002165
754,0.002184
754,0.002174
755,0.002164
755,0.002204
755,0.002164
756,0.002164
756,0.002215
756,0.002184
757,0.002184
757,0.002214
757,0.002164
758,0.002174
758,0.002194
758,0.002184
759,0.002144
759,0.002184
759,0.002134
760,0.002154
760,0.002164
760,0.002145
761,0.002165
761,0.002154
761,0.002154
762,0.002154
762,0.002174
762,0.002134
763,0.002144
763,0.002214
763,0.002194
764,0.002164
764,0.002174
764,0.002164
765,0.002154
765,0.002184
765,0.002174
766,0.002184
766,0.002164
766,0.002154
767,0.002174
767,0.002184
767,0.002174
768,0.002184
768,0.002205
768,0.002174
769,0.002174
769,0.002194
769,0.002194
770,0.002184
770,0.002195
770,0.002164
771,0.002174
771,0.002204
771,0.002184
772,0.002214
772,0.002234
772,0.002205
773,0.002175
773,0.002234
773,0.002194
774,0.002194
774,0.002194
774,0.002204
775,0.002194
775,0.002254
775,0.002185
776,0.002194
776,0.002224
776,0.002174
777,0.002184
777,0.002204
777,0.002194
778,0.002194
778,0.002204
778,0.002194
779,0.002204
779,0.002264
779,0.002255
780,0.002224
780,0.002244
780,0.002234
781,0.002214
781,0.002245
781,0.002274
782,0.002214
782,0.002234
782,0.002215
783,0.002234
783,0.002234
783,0.002234
784,0.002235
784,0.002244
784,0.002244
785,0.002244
785,0.002255
785,0.002234
786,0.002224
786,0.002265
786,0.002244
787,0.002234
787,0.002275
787,0.002244
788,0.002264
788,0.002264
788,0.002244
789,0.002255
789,0.002274
789,0.002254
790,0.002244
790,0.002274
790,0.002244
791,0.002264
791,0.002284
791,0.002265
792,0.003486
792,0.002565
792,0.002294
793,0.002264
793,0.002274
793,0.002264
794,0.002264
794,0.002274
794,0.002254
795,0.002254
795,0.002585
795,0.002254
796,0.002264
796,0.002285
796,0.002254
797,0.002254
797,0.002284
797,0.002255
798,0.002284
798,0.002285
798,0.002274
799,0.002285
799,0.002314
799,0.002264
800,0.002264
800,0.002265
800,0.002274
801,0.002255
801,0.002294
801,0.002284
802,0.002285
802,0.002284
802,0.002264
803,0.002264
803,0.002585
803,0.002265
804,0.002284
804,0.002284
804,0.002284
805,0.002285
805,0.002294
805,0.002295
806,0.002274
806,0.002295
806,0.002294
807,0.002275
807,0.002335
807,0.002285
808,0.002304
808,0.002334
808,0.002284
809,0.006823
809,0.002354
809,0.002324
810,0.002284
810,0.002314
810,0.002284
811,0.002294
811,0.002304
811,0.002294
812,0.002315
812,0.002345
812,0.002295
813,0.002305
813,0.002305
813,0.002295
814,0.002284
814,0.002345
814,0.002295
815,0.002315
815,0.002315
815,0.002304
816,0.002325
816,0.002314
816,0.002324
817,0.002314
817,0.002324
817,0.002314
818,0.002324
818,0.002355
818,0.002335
819,0.002314
819,0.002355
819,0.002334
820,0.002635
820,0.002375
820,0.002354
821,0.002344
821,0.002345
821,0.002334
822,0.002324
822,0.002644
822,0.002344
823,0.002344
823,0.002345
823,0.002334
824,0.002364
824,0.002365
824,0.002354
825,0.002335
825,0.002374
825,0.002354
826,0.002344
826,0.002364
826,0.002335
827,0.002345
827,0.002364
827,0.002344
828,0.002344
828,0.002384
828,0.002365
829,0.002364
829,0.002685
829,0.002355
830,0.002354
830,0.002364
830,0.002354
831,0.002354
831,0.002384
831,0.002364
832,0.002365
832,0.002385
832,0.002374
833,0.002374
833,0.002374
833,0.002525
834,0.002384
834,0.002434
834,0.002404
835,0.002385
835,0.002416
835,0.002355
836,0.002394
836,0.002374
836,0.002365
837,0.002384
837,0.002394
837,0.002365
838,0.002364
838,0.002685
838,0.002365
839,0.002384
839,0.002424
839,0.002374
840,0.002374
840,0.002405
840,0.002385
841,0.002415
841,0.002405
841,0.002365
842,0.002364
842,0.002394
842,0.002374
843,0.002415
843,0.002394
843,0.002374
844,0.002394
844,0.002404
844,0.002394
845,0.002394
845,0.002394
845,0.002394
846,0.002395
846,0.002705
846,0.002374
847,0.002495
847,0.002455
847,0.002394
848,0.002435
848,0.002405
848,0.002395
849,0.002385
849,0.002415
849,0.002405
850,0.002415
850,0.002414
850,0.002424
851,0.002394
851,0.002465
851,0.002394
852,0.002424
852,0.002425
852,0.002415
853,0.002416
853,0.002816
853,0.002434
854,0.002394
854,0.002435
854,0.002425
855,0.002404
855,0.002475
855,0.002414
856,0.002485
856,0.002514
856,0.002444
857,0.002445
857,0.002435
857,0.002415
858,0.002414
858,0.002435
858,0.002424
859,0.002435
859,0.002454
859,0.002475
860,0.002434
860,0.002475
860,0.002435
861,0.002465
861,0.002775
861,0.002455
862,0.002434
862,0.002777
862,0.007514
863,0.002444
863,0.010089
863,0.002544
864,0.002455
864,0.002505
864,0.002435
865,0.002465
865,0.002535
865,0.002455
866,0.002434
866,0.002775
866,0.002455
867,0.002465
867,0.002785
867,0.002445
868,0.002464
868,0.002464
868,0.002454
869,0.002464
869,0.002504
869,0.002485
870,0.002464
870,0.002464
870,0.002565
871,0.002455
871,0.002524
871,0.002454
872,0.002484
872,0.002514
872,0.002475
873,0.002475
873,0.002515
873,0.002495
874,0.002505
874,0.002495
874,0.002495
875,0.002595
875,0.002865
875,0.002535
876,0.002485
876,0.002504
876,0.002505
877,0.002524
877,0.002826
877,0.002525
878,0.002525
878,0.002825
878,0.002544
879,0.002545
879,0.002544
879,0.002535
880,0.002555
880,0.002575
880,0.002515
881,0.002515
881,0.002525
881,0.002505
882,0.002504
882,0.002535
882,0.002504
883,0.002545
883,0.002875
883,0.002504
884,0.002845
884,0.002565
884,0.002545
885,0.002525
885,0.002555
885,0.002534
886,0.002535
886,0.002595
886,0.002504
887,0.002515
887,0.002544
887,0.002525
888,0.002535
888,0.002544
888,0.002534
889,0.002535
889,0.002546
889,0.002514
890,0.002535
890,0.002525
890,0.002534
891,0.002515
891,0.002565
891,0.002534
892,0.002545
892,0.002575
892,0.002545
893,0.002534
893,0.002545
893,0.002525
894,0.002525
894,0.002544
894,0.002544
895,0.002555
895,0.002566
895,0.002535
896,0.002555
896,0.002575
896,0.002555
897,0.002555
897,0.002555
897,0.002565
898,0.002545
898,0.002615
898,0.002545
899,0.002575
899,0.002585
899,0.002535
900,0.002564
900,0.002585
900,0.002555
901,0.002564
901,0.002585
901,0.002555
902,0.002555
902,0.002585
902,0.002565
903,0.002555
903,0.002575
903,0.002574
904,0.002575
904,0.002574
904,0.002565
905,0.002565
905,0.002575
905,0.002575
906,0.002586
906,0.002595
906,0.002565
907,0.002575
907,0.002595
907,0.002565
908,0.002565
908,0.002574
908,0.002565
909,0.002585
909,0.002575
909,0.002565
910,0.002555
910,0.002595
910,0.002554
911,0.002575
911,0.002595
911,0.002575
912,0.002575
912,0.002585
912,0.002584
913,0.002575
913,0.002615
913,0.002585
914,0.002574
914,0.002606
914,0.002595
915,0.002584
915,0.002585
915,0.006442
916,0.002605
916,0.002705
916,0.002685
917,0.002625
917,0.002625
917,0.002575
918,0.002585
918,0.002936
918,0.002595
919,0.002605
919,0.002606
919,0.002595
920,0.002605
920,0.002625
920,0.002615
921,0.002605
921,0.002624
921,0.002595
922,0.002615
922,0.002635
922,0.002595
923,0.002615
923,0.002945
923,0.002625
924,0.002605
924,0.002615
924,0.002624
925,0.002605
925,0.002665
925,0.002645
926,0.002615
926,0.002655
926,0.002625
927,0.002655
927,0.002695
927,0.002645
928,0.002635
928,0.002645
928,0.002655
929,0.002625
929,0.002645
929,0.002645
930,0.002635
930,0.002655
930,0.002625
931,0.002635
931,0.002655
931,0.002665
932,0.002685
932,0.002655
932,0.002675
933,0.002665
933,0.002695
933,0.002665
934,0.002645
934,0.002666
934,0.002665
935,0.002635
935,0.002665
935,0.002655
936,0.002685
936,0.002685
936,0.002655
937,0.002645
937,0.002675
937,0.002665
938,0.002655
938,0.002675
938,0.002655
939,0.002655
939,0.002695
939,0.002645
940,0.002675
940,0.002675
940,0.002665
941,0.002685
941,0.002696
941,0.002675
942,0.002665
942,0.002705
942,0.002875
943,0.002655
943,0.002725
943,0.002665
944,0.002675
944,0.002695
944,0.002685
945,0.002695
945,0.002705
945,0.002685
946,0.002685
946,0.003046
946,0.002695
947,0.002706
947,0.002716
947,0.002695
948,0.002745
948,0.007434
948,0.002736
949,0.004409
949,0.002775
949,0.002745
950,0.002705
950,0.003065
950,0.002675
951,0.002685
951,0.002735
951,0.002685
952,0.002705
952,0.002716
952,0.002695
953,0.002695
953,0.002715
953,0.002685
954,0.002705
954,0.002745
954,0.002715
955,0.002705
955,0.002725
955,0.002715
956,0.002725
956,0.002745
956,0.002705
957,0.002715
957,0.003085
957,0.002786
958,0.002735
958,0.003095
958,0.002716
959,0.002735
959,0.002765
959,0.002715
960,0.002735
960,0.002735
960,0.002716
961,0.002715
961,0.002745
961,0.002705
962,0.002725
962,0.002755
962,0.002715
963,0.002716
963,0.003116
963,0.002705
964,0.002755
964,0.002826
964,0.002765
965,0.002725
965,0.002786
965,0.002735
966,0.002745
966,0.003095
966,0.002726
967,0.002735
967,0.002766
967,0.002725
968,0.002735
968,0.002775
968,0.002726
969,0.002746
969,0.002765
969,0.002745
970,0.002745
970,0.002765
970,0.002735
971,0.002745
971,0.003126
971,0.002745
972,0.002745
972,0.002755
972,0.002765
973,0.002765
973,0.002806
973,0.002745
974,0.002745
974,0.003125
974,0.002755
975,0.002745
975,0.002796
975,0.002745
976,0.002775
976,0.002795
976,0.002766
977,0.002755
977,0.002786
977,0.002755
978,0.002755
978,0.002785
978,0.002755
979,0.002765
979,0.002795
979,0.002765
980,0.002775
980,0.002796
980,0.002765
981,0.002875
981,0.002835
981,0.002795
982,0.002785
982,0.002785
982,0.002775
983,0.002815
983,0.002805
983,0.002775
984,0.002786
984,0.002805
984,0.002776
985,0.002775
985,0.002795
985,0.002796
986,0.002785
986,0.002855
986,0.002795
987,0.002795
987,0.002845
987,0.002805
988,0.002805
988,0.002806
988,0.002786
989,0.002815
989,0.002815
989,0.002825
990,0.002825
990,0.002815
990,0.002825
991,0.002795
991,0.002815
991,0.002815
992,0.002816
992,0.002826
992,0.002836
993,0.002845
993,0.002835
993,0.002815
994,0.002815
994,0.002846
994,0.002815
995,0.002826
995,0.002855
995,0.002825
996,0.002876
996,0.002855
996,0.002835
997,0.002846
997,0.002865
997,0.002875
998,0.002856
998,0.002885
998,0.002846
999,0.004137
999,0.003817
999,0.003687
1000,0.003626
1000,0.003808
1000,0.003627
1001,0.003577
1001,0.003637
1001,0.003567
1002,0.003557
1002,0.003597
1002,0.003567
1003,0.003577
1003,0.004038
1003,0.003577
1004,0.003587
1004,0.003576
1004,0.003566
1005,0.003587
1005,0.004047
1005,0.003577
1006,0.003567
1006,0.004038
1006,0.003577
1007,0.003578
1007,0.003697
1007,0.003567
1008,0.003587
1008,0.002875
1008,0.002865
1009,0.002856
1009,0.003246
1009,0.002866
1010,0.002905
1010,0.003005
1010,0.002906
1011,0.002866
1011,0.003256
1011,0.002896
1012,0.003246
1012,0.007344
1012,0.002905
1013,0.002885
1013,0.002935
1013,0.002895
1014,0.002886
1014,0.002916
1014,0.002896
1015,0.002896
1015,0.002885
1015,0.002875
1016,0.002885
1016,0.002905
1016,0.002895
1017,0.002886
1017,0.002907
1017,0.002896
1018,0.002916
1018,0.002926
1018,0.002905
1019,0.002895
1019,0.002935
1019,0.002925
1020,0.002905
1020,0.002915
1020,0.002915
1021,0.002895
1021,0.002905
1021,0.002885
1022,0.002905
1022,0.002965
1022,0.002885
1023,0.002895
1023,0.002915
1023,0.002905
1024,0.002895
1024,0.002915
1024,0.002906
1025,0.002965
1025,0.003035
1025,0.002945
1026,0.002955
1026,0.002946
1026,0.002935
1027,0.002915
1027,0.002936
1027,0.002955
1028,0.007534
1028,0.002966
1028,0.002915
1029,0.002946
1029,0.002945
1029,0.002925
1030,0.003306
1030,0.002945
1030,0.002926
1031,0.002935
1031,0.002945
1031,0.002946
1032,0.002946
1032,0.002925
1032,0.002955
1033,0.002956
1033,0.002936
1033,0.002956
1034,0.002946
1034,0.002976
1034,0.002956
1035,0.002936
1035,0.002966
1035,0.002986
1036,0.002956
1036,0.002945
1036,0.002975
1037,0.002935
1037,0.002985
1037,0.002935
1038,0.002965
1038,0.002975
1038,0.002945
1039,0.002975
1039,0.003066
1039,0.003016
1040,0.002965
1040,0.002995
1040,0.002976
1041,0.002986
1041,0.002995
1041,0.002986
1042,0.002976
1042,0.002985
1042,0.003017
1043,0.003056
1043,0.002976
1043,0.002996
1044,0.002995
1044,0.002976
1044,0.002986
1045,0.003006
1045,0.002976
1045,0.002977
1046,0.003026
1046,0.002996
1046,0.002996
1047,0.003045
1047,0.003046
1047,0.002986
1048,0.003377
1048,0.002986
1048,0.002986
1049,0.002986
1049,0.002986
1049,0.00497
1050,0.00502
1050,0.003767
1050,0.003016
1051,0.003046
1051,0.003197
1051,0.004518
1052,0.003105
1052,0.003056
1052,0.003046
1053,0.003396
1053,0.003056
1053,0.003026
1054,0.003396
1054,0.003056
1054,0.003046
1055,0.003036
1055,0.003025
1055,0.003036
1056,0.003006
1056,0.003025
1056,0.003056
1057,0.003396
1057,0.003046
1057,0.003035
1058,0.003396
1058,0.003076
1058,0.003146
1059,0.003366
1059,0.003015
1059,0.003035
1060,0.003046
1060,0.003066
1060,0.003016
1061,0.003056
1061,0.003086
1061,0.003026
1062,0.003416
1062,0.003086
1062,0.003026
1063,0.003046
1063,0.003056
1063,0.003026
1064,0.003446
1064,0.003086
1064,0.003036
1065,0.003045
1065,0.00549
1065,0.003106
1066,0.00533
1066,0.003086
1066,0.003065
1067,0.003456
1067,0.003095
1067,0.003066
1068,0.003056
1068,0.003076
1068,0.003056
1069,0.003466
1069,0.003085
1069,0.003036
1070,0.003447
1070,0.003226
1070,0.003076
1071,0.003457
1071,0.003076
1071,0.003055
1072,0.003055
1072,0.003046
1072,0.003066
1073,0.003466
1073,0.003056
1073,0.003086
1074,0.003156
1074,0.003106
1074,0.003076
1075,0.003116
1075,0.003085
1075,0.003086
1076,0.003066
1076,0.003086
1076,0.003076
1077,0.003086
1077,0.003095
1077,0.003116
1078,0.003086
1078,0.003086
1078,0.003106
1079,0.003066
1079,0.003176
1079,0.003086
1080,0.003116
1080,0.003075
1080,0.003096
1081,0.003106
1081,0.003066
1081,0.003096
1082,0.003086
1082,0.003066
1082,0.003106
1083,0.003496
1083,0.003076
1083,0.003106
1084,0.003096
1084,0.003086
1084,0.004518
1085,0.004027
1085,0.003988
1085,0.003908
1086,0.004379
1086,0.003938
1086,0.003888
1087,0.004399
1087,0.003898
1087,0.003877
1088,0.003878
1088,0.003867
1088,0.003887
1089,0.003937
1089,0.003897
1089,0.003877
1090,0.004388
1090,0.003908
1090,0.003907
1091,0.004398
1091,0.003978
1091,0.003897
1092,0.003887
1092,0.003967
1092,0.003888
1093,0.003908
1093,0.003917
1093,0.003907
1094,0.004408
1094,0.003948
1094,0.003938
1095,0.003136
1095,0.003146
1095,0.003156
1096,0.003156
1096,0.003156
1096,0.003156
1097,0.003147
1097,0.003126
1097,0.003145
1098,0.003127
1098,0.003156
1098,0.003146
1099,0.003547
1099,0.003166
1099,0.003126
1100,0.003126
1100,0.003176
1100,0.003126
1101,0.003166
1101,0.003145
1101,0.003126
1102,0.003146
1102,0.003186
1102,0.003146
1103,0.003135
1103,0.003146
1103,0.003176
1104,0.003136
1104,0.003186
1104,0.003156
1105,0.003136
1105,0.003156
1105,0.003156
1106,0.003166
1106,0.003156
1106,0.003166
1107,0.003166
1107,0.003176
1107,0.003156
1108,0.003196
1108,0.003156
1108,0.003176
1109,0.003196
1109,0.003196
1109,0.003196
1110,0.003557
1110,0.003176
1110,0.003156
1111,0.003156
1111,0.003687
1111,0.003196
1112,0.003217
1112,0.003196
1112,0.003156
1113,0.003166
1113,0.003196
1113,0.003206
1114,0.003177
1114,0.003186
1114,0.003206
1115,0.003598
1115,0.003236
1115,0.003196
1116,0.003196
1116,0.003186
1116,0.003196
1117,0.003186
1117,0.003186
1117,0.003176
1118,0.003607
1118,0.003166
1118,0.003166
1119,0.003206
1119,0.003206
1119,0.003306
1120,0.003226
1120,0.003246
1120,0.003206
1121,0.003597
1121,0.003196
1121,0.003176
1122,0.003226
1122,0.003236
1122,0.003216
1123,0.003196
1123,0.003226
1123,0.003256
1124,0.003216
1124,0.003246
1124,0.003236
1125,0.003226
1125,0.003226
1125,0.003206
1126,0.003628
1126,0.003216
1126,0.003176
1127,0.003226
1127,0.003226
1127,0.003196
1128,0.003226
1128,0.003256
1128,0.003226
1129,0.003216
1129,0.003276
1129,0.003246
1130,0.003226
1130,0.003226
1130,0.003206
1131,0.003627
1131,0.003236
1131,0.003206
1132,0.003216
1132,0.003226
1132,0.003246
1133,0.003236
1133,0.003226
1133,0.003226
1134,0.003236
1134,0.003236
1134,0.003257
1135,0.003257
1135,0.003266
1135,0.003256
1136,0.003257
1136,0.003246
1136,0.003256
1137,0.003266
1137,0.003276
1137,0.003236
1138,0.003306
1138,0.003316
1138,0.003266
1139,0.003286
1139,0.003256
1139,0.003296
1140,0.003276
1140,0.003296
1140,0.003256
1141,0.003296
1141,0.003306
1141,0.003296
1142,0.003316
1142,0.003296
1142,0.003276
1143,0.003307
1143,0.003276
1143,0.003266
1144,0.003276
1144,0.003266
1144,0.003276
1145,0.003327
1145,0.003276
1145,0.003327
1146,0.003287
1146,0.003307
1146,0.003296
1147,0.003316
1147,0.003296
1147,0.003306
1148,0.003306
1148,0.003356
1148,0.003276
1149,0.003276
1149,0.003276
1149,0.003296
1150,0.003276
1150,0.003296
1150,0.003307
1151,0.003286
1151,0.003346
1151,0.003296
1152,0.003326
1152,0.003326
1152,0.003266
1153,0.003276
1153,0.003266
1153,0.003256
1154,0.003297
1154,0.003316
1154,0.003266
